gene_id	conf	product
SO_1065	0.25	fklB - peptidyl-prolyl cis-trans isomerase FklB
SO_0437	0.25	signalling protein with PAS GGDEF and EAL domains
SO_0397	0.25	frdC - quinol:fumarate reductase menaquinol-oxidizing subunit FrdC
SO_2780	0.25	rpmF - 50S ribosomal protein L32 RpmF
SO_4523	0.25	irgA - iron-responsive TonB-dependent enterobactin receptor IrgA
SO_2145	0.25	two component signal transduction system histidine kinase
SO_0074	0.25	icfE - ABC-type efflux system permease component
SO_0605	0.25	hflK - membrane anchored FtsH modulator component 1 HflK
SO_2045	0.25	cation efflux protein CDF family
SO_4430	0.25	unknown - uncharacterized protein
SO_2451	0.25	SAM-dependent methyltransferase
SO_4550	0.25	methyltransferase domain protein
SO_1538	0.25	isocitrate dehydrogenase NAD-dependent
SO_0225	0.25	rpoC - DNA-directed RNA polymerase beta' subunit RpoC
SO_0703	0.25	groES - 10 kDa chaperonin GroES
SO_2360	0.25	ccoH - Cbb3-type cytochrome oxidase assembly protein CcoH
SO_0254	0.25	rpsK - 30S ribosomal protein S11 RpsK
SO_1771	0.25	grtP - D-glycerate transporter GrtP
SO_1844	0.25	exeS - extracellular nuclease ExeS
SO_1142	0.25	carB - carbamoyl-phosphate synthase large subunit CarB
SO_4626	0.25	bioH - biotin biosynthesis carboxylesterase BioH
SO_3514	0.25	nagR - TonB-dependent chitooligosaccharide receptor
SO_0989	0.25	transcriptional regulator LysR family
SO_3909	0.25	predicted membrane protein
SO_1284	0.25	rpoD - RNA polymerase sigma-70 factor RpoD
SO_0231	0.24	rplC - 50S ribosomal protein L3 RplC
SO_2385	0.24	phoX - monomeric alkaline phosphatase PhoX
SO_3927	0.24	rplI - 50S ribosomal protein L9 RplI
SO_4515	0.24	fdhC - Fnr-inducible formate dehydrogenase cytochrome b subunit FdhC
SO_0950	0.24	xerD - integrase/recombinase XerD
SO_3034	0.24	putB - ferric putrebactin reductase PutB
SO_2745	0.24	grxA - glutaredoxin GrxA
SO_0632	0.24	hrpB - ATP-dependent helicase HrpB
SO_2094	0.24	hypF - NiFe hydrogenase maturation protein HypF
SO_3728	0.24	cysG - uroporphyrin-III C-methyltransferase CysG
SO_3654	0.24	ung - uracil-DNA glycosylase Ung
SO_1587	0.24	predicted membrane protein
SO_1935	0.24	rnk - regulator of nucleoside diphosphate kinase Rnk
SO_3599	0.24	cysP - ABC-type sulfate/thiosulfate uptake system substrate-binding component CysP
SO_4335	0.24	pgpB - phosphatidylglycerophosphatase B PgpB
SO_3819	0.24	glnK - regulatory protein for nitrogen assimilation GlnK
SO_0849	0.24	napD - periplasmic nitrate reductase chaperone NapD
SO_4568	0.24	nrfD - nitrite reductase quinol dehydrogenase component NrfD
SO_3503	0.24	nagP - N-acetyl glucosamine transporter NagP
SO_1524	0.24	grpE - heat shock nucleotide exchange factor GrpE
SO_2674	0.24	com - Mu phage Mom translational regulator Com
SO_3534	0.24	murJ - peptidoglycan lipid II flippase MurJ
SO_0562	0.24	membrane protein
SO_0189	0.24	nudE - bifunctional autotransporter / adhesin cadherin family
SO_3199	0.24	FlhB domain protein
SO_3381	0.24	amine oxidase
SO_1965	0.24	hmgR - homogentisate-responsive transcriptional repressor of homogenetisate degradation HmgR
SO_4377	0.24	MMPL family efflux pump permease component
SO_1887	0.24	DJ-1/PfpI family protein
SO_0060	0.24	kdpD - two component signal transduction system controlling the osmosenstive K+ channel histidine kinase KdpD
SO_3957	0.24	kdsC - 3-deoxy-manno-octulosonate-8-phosphatase KdsC
SO_3309	0.24	bamB - beta barrel protein translocation lipoprotein component BamB
SO_0481	0.24	sirI - cytochrome c maturation system peptidyl-prolyl cis-trans isomerase SirI
SO_3758	0.24	sodium-dependent bicarbonate transporter (SBT) family
SO_1525	0.24	dxs - 1-deoxy-D-xylulose-5-phosphate synthase Dxs
SO_3312	0.24	ispG - 4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase IspG
SO_1683	0.24	ivdG - 3-hydroxyacyl-CoA dehydrogenase IvdG
SO_4591	0.24	cymA - membrane anchored tetraheme cytochrome c CymA
SO_1357	0.24	rpsP - 30S ribosomal protein S16 RpsP
SO_0360	0.24	rpoZ - DNA-directed RNA polymerase omega subunit RpoZ
SO_0312	0.24	potE - outer membrane porin
SO_3509	0.24	hexB - beta-N-acetylhexosaminidase HexB
SO_1427	0.24	dmsE - periplasmic decaheme cytochrome c DmsE
SO_2593	0.24	gdh - glutamate dehydrogenase (NAD+) Gdh
SO_3580	0.24	bamC - beta barrel protein translocation lipoprotein component BamC
SO_4623	0.24	two component signal transduction system response regulator
SO_2001	0.24	ushA - bifunctional UDP-sugar hydrolase/5'-nucleotidase UshA
SO_3633	0.24	djlA - DnaK co-chaperone DjlA
SO_4752	0.24	atpE - ATP synthase F0 C subunit AtpE
SO_2394	0.24	dacB - D-alanyl-D-alanine carboxypeptidase DacB
SO_3892	0.24	uncharacterized protein
SO_1699	0.24	transmembrane transcriptional regulator
SO_2625	0.24	infA - translation initiation factor IF-1 InfA
SO_2627	0.24	clpS - ATP-dependent Clp protease adaptor protein ClpS
SO_4220	0.24	ftsW - cell division protein FtsW
SO_1975	0.24	zinc carboxypeptidase-related protein
SO_2896	0.24	ligA - DNA ligase NAD-dependent LigA
SO_2760	0.24	purM - phosphoribosylformylglycinamidine cyclo-ligase PurM
SO_1331	0.24	rppH - RNA pyrophosphohydrolase RppH
SO_1334	0.24	lgt - prolipoprotein diacylglyceryl transferase Lgt
SO_2781	0.24	yceF - protein of unknown function DUF17
SO_4467	0.24	nemR - protein of unknown function DUF1255
SO_1034	0.24	btuC - ABC-type cobalamin uptake system permease component BtuC
SO_1476	0.24	bamE - beta barrel protein translocation component BamE
SO_0317	0.24	transcriptional regulator AraC family
SO_0401	0.24	putative NADPH-dependent quinone oxidoreductase
SO_1896	0.24	liuB - methylcrotonyl-CoA carboxylase carboxyl transferase subunit LiuB
SO_1486	0.24	4-hydroxybenzoyl-CoA thioesterase family protein
SO_1219	0.24	deoB - phosphopentomutase DeoB
SO_1712	0.24	transcriptional regulator
SO_3271	0.24	pseB - bifunctional UDP GlcNAc C6 dehydratase/C5 epimerase PseB
SO_3706	0.24	nupX - nucleoside:proton symporter NupX
SO_2511	0.24	rnfD - ion (H+ or Na+)-translocating NADH:ferredoxin oxidoreductase subunit RnfD
SO_2899	0.24	cysZ - putative sulfate transporter CysZ
SO_1822	0.24	TonB-dependent receptor
SO_0746	0.24	fpr - glutathione S-transferase family protein
SO_2755	0.24	rnt - ribonuclease T Rnt
SO_3391	0.24	sye4 - ATP-dependent protease family S16 unassigned peptidase
SO_3496	0.24	gabD - 
SO_3736	0.24	cysH - phosphoadenylyl-sulfate reductase thioredoxin-dependent CysH
SO_4397	0.24	yiiD - thioesterase domain protein YiiD
SO_2192	0.24	two component signal transduction system controlling sortase system histidine kinase
SO_0958	0.24	ahpC - alkyl hydroperoxide reductase peroxiredoxin component AhpC
SO_3462	0.24	recN - DNA repair protein RecN
SO_0355	0.23	unknown - AMP-dependent synthetase and ligase family protein
SO_1158	0.23	dpsA - DNA-binding ferritin-like protein (oxidative damage protectant) DpsA
SO_1760	0.23	altA - branched-chain amino acid efflux pump permease component 1 AzlC family
SO_3084	0.23	bifunctional diguanylate cyclase/phosphodiesterase with PAS sensory domain
SO_3090	0.23	MoxR-like ATPase in aerotolerance operon
SO_3431	0.23	mutS - DNA mismatch repair protein MutS
SO_4587	0.23	rsmD - 16S rRNA (guanine966-N2)-methyltransferase RsmD
SO_4418	0.23	CHAP domain protein
SO_3800	0.23	surface-associated serine protease
SO_4321	0.23	Pal-like T1SS-linked outer membrane lipoprotein
SO_3440	0.23	eno - enolase Eno
SO_0208	0.23	rrsB - RNA-binding protein
SO_3903	0.23	nudF - ADP-ribose pyrophosphatase NudF
SO_4688	0.23	glycosyl transferase family 2
SO_0230	0.23	rpsJ - 30S ribosomal protein S10 RpsJ
SO_4618	0.23	nfuA - subfamily S9C unassigned peptidase
SO_2572	0.23	ppiB - cytoplasmic peptidyl-prolyl cis-trans isomerase PpiB
SO_2618	0.23	apbC - 
SO_4347	0.23	ilvG - acetolactate synthase II large subunit IlvG
SO_3050	0.23	mocA - CTP:molybdopterin cytidylyltransferase MocA
SO_0704	0.23	groEL - 60 kDa chaperonin GroEL
SO_2195	0.23	srtA - inter-alpha-trypsin inhibitor family protein
SO_3461	0.23	recN - transporter AEC family
SO_1271	0.23	potG - ABC-type putrescine uptake system ATPase component PotG
SO_2149	0.23	recC - exodeoxyribonuclease V gamma subunit RecC
SO_2717	0.23	deoR - nucleoside-responsive transcriptional activator of nucleoside utilization DeoR
SO_1778	0.23	mtrC - extracellular iron oxide respiratory system surface decaheme cytochrome c component MtrC
SO_3772	0.23	putA - SH3 domain protein
SO_3960	0.23	lptB - ABC-type lipopolysaccharide export system ATPase component LptB
SO_2438	0.23	transcriptional regulator LysR family
SO_1051	0.23	opgD - periplasmic glucan biosynthesis protein OpgD
SO_2433	0.23	aspS - aspartyl-tRNA synthetase AspS
SO_4693	0.23	vmeA - proton-coupled multidrug efflux pump MFP component VmeA
SO_4466	0.23	chemotaxis signal transduction system methyl accepting sensory transducer
SO_4039	0.23	hydrolase haloacid dehalogenase-like family
SO_0598	0.23	yjeF - hydroxyethylthiazole kinase-related protein YjeF
SO_4754	0.23	atpI - ATP synthase assembly protein AtpI
SO_4525	0.23	patatin-like phospholipase
SO_1550	0.23	putative lysine decarboxylase with DUF3412 domain
SO_3111	0.23	secD - preprotein translocase subunit SecD
SO_0725	0.23	katG - bifunctional catalase/peroxidase HPI KatG
SO_2480	0.23	protein of unknown function DUF1568
SO_0286	0.23	aroK - shikimate kinase AroK
SO_4172	0.23	prrA - oxygen-responsive two component signal transduction system controlling redox affected systems response regulator PrrA
SO_2589	0.23	rbgA - 2OG-Fe(II) oxygenase family protein
SO_4204	0.23	tatC - twin arginine protein translocase system protein TatC
SO_4254	0.23	folE - GTP cyclohydrolase I FolE
SO_0206	0.23	trmA - tRNA (uracil-5-)-methyltransferase TrmA
SO_1933	0.23	sucD - succinyl-CoA synthase alpha subunit SucD
SO_4344	0.23	ilvA - threonine dehydratase IlvA
SO_4317	0.23	bpfA - biofilm-promoting protein BpfA
SO_0241	0.23	rplN - 50S ribosomal protein L14 RplN
SO_3369	0.23	yggX - Fe(II) trafficking protein YggX
SO_4047	0.23	SoxA-like diheme cytochrome c
SO_4339	0.23	sodium-dependent hypotaurine transporter
SO_3317	0.23	5'-nucleotidase
SO_0116	0.23	unknown - protein of unknown function DUF1568
SO_0226	0.23	rpsL - 30S ribosomal protein S12p RpsL
SO_0242	0.23	rplX - 50S ribosomal protein L24 RplX
SO_0980	0.23	rumB - 23S rRNA (uracil747-C5)-methyltransferase RumB
SO_1367	0.23	pheA - multifunctional chorismate mutase P/prephenate dehydratase/DAHP synthetase PheA
SO_3182	0.23	wbnH - O-antigen biosynthesis acetyltransferase WbnH
SO_4637	0.23	two component transcriptional regulator Winged helix family
SO_1038	0.23	cobQ - cobyric acid synthase CobQ
SO_1551	0.23	diguanylate cyclase
SO_3175	0.23	wbpQ - asparagine synthase glutamine-hydrolyzing WbpQ
SO_2847	0.23	transcriptional regulator LysR family
SO_1807	0.23	pspA - PspF antagonist PspA
SO_3102	0.23	thiophosphate efflux pump MFP component
SO_0308	0.23	inner membrane protein of unknown function DUF1212
SO_4666	0.23	cytcB - diheme cytochrome c4 CytcB
SO_4620	0.23	FAD-dependent oxidoreductase
SO_4751	0.23	atpF - ATP synthase F0 B subunit AtpF
SO_2340	0.23	bkdA2 - 3-methyl-2-oxobutanoate dehydrogenase complex E1 component beta subunit BkdA2
SO_4652	0.23	sbp - ABC-type sulfate/thiosulfate uptakesystem substrate-binding subunit Sbp
SO_2363	0.23	ccoO - Cbb3-type cytochrome c oxidase subunit II CcoO
SO_1907	0.23	unknown - transcriptional regulator LysR family
SO_1048	0.23	lrgB - inner membrane protein LrgB
SO_2932	0.23	sohB - transcriptional regulator AraC family
SO_0167	0.23	gspE - T2aSS secretion system assembly ATPase GspE
SO_2800	0.23	ycaR - UPF0434 family protein of unknown function YcaR
SO_0180	0.23	phyH - phytanoyl-CoA dioxygenase PhyH
SO_1796	0.23	lon - ATP-dependent protease La Lon
SO_3521	0.23	fimU - type IV pilus biogenesis protein FimU
SO_2402	0.23	rpsA - ribosomal protein S1 RpsA
SO_2278	0.23	ilvH - acetolactate synthase III small subunit IlvH
SO_0282	0.23	pilN - type IV pilus biogenesis protein PilN
SO_1265	0.23	puuR - putrescine degradation gene regulator PuuR
SO_1878	0.23	gcvR - glycine cleavage system transcriptional repressor GcvR
SO_0296	0.23	10 TMS drug/metabolite efflux pump (DME) family
SO_4638	0.23	two component signal transduction system histidine kinase
SO_4265	0.23	hsdM - type I restriction-modification system N6-adenine DNA methyltransferase HsdM
SO_0843	0.23	transcriptional regulator LysR family
SO_3463	0.23	pgpA - phosphatidylglycerophosphatase A PgpA
SO_0346	0.23	prpR - methycitrate-responsive transcriptional regulator of methylisocitrate utilization PrpR
SO_0940	0.23	transmembrane transcriptional regulator
SO_2639	0.23	uncharacterized protein
SO_2347	0.23	gapB - glyceraldehyde-3-phosphate dehydrogenase GapB
SO_2067	0.23	hisIE - bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP pyrophosphatase HisIE
SO_2043	0.23	yedZ - oxidoreductase cytochrome b subunit YedZ
SO_4383	0.23	fabF - 3-oxoacyl-(acyl-carrier-protein) synthase II FabF
SO_0425	0.23	aceF - dihydrolipoamide acetyltransferase AceF
SO_0633	0.23	mrcB - penicillin-binding protein 1B MrcB
SO_0756	0.23	aroG - phospho-2-dehydro-3-deoxyheptonate aldolase phe-sensitive AroG
SO_2279	0.23	ilvI - acetolactate synthase III large subunit IlvI
SO_3630	0.23	hprA - predicted lipoprotein
SO_0702	0.22	groES - multidrug and toxin efflux protein MATE family
SO_2607	0.22	rsmF - putative nucleoside transporter
SO_2328	0.22	efp - translation elongation factor P Efp
SO_1815	0.22	histone deacetylase superfamily protein
SO_3101	0.22	putative outer membrane protein of unknown function DUF541
SO_3799	0.22	asnC - asparagine-responsive transcriptional regulator AsnC
SO_0952	0.22	recJ - 5'-3' ssDNA exonuclease RecJ
SO_3637	0.22	surA - outer membrane protein maturation factor peptidyl-prolyl cis-trans isomerase SurA
SO_1358	0.22	rimM - 16S rRNA processing protein RimM
SO_2017	0.22	adk - heat shock response protein
SO_4450	0.22	moaD - molybdenum cofactor biosynthesis protein D MoaD
SO_0503	0.22	arsP - permease of unknown function DUF318 ArsP
SO_2411	0.22	gyrA - DNA gyrase subunit GyrA
SO_3527	0.22	pilW - type IV minor pilin protein PilW
SO_0227	0.22	rpsG - 30S ribosomal protein S7 RpsG
SO_0945	0.22	RND superfamily efflux pump permease component
SO_0141	0.22	ribB - nitrate/nitrite-responsive bifunctional diguanylate cyclase/phosphodiesterase with PAS sensory domain
SO_0463	0.22	neutral zinc metallopeptidase family protein
SO_1276	0.22	puuE - GABA aminotransferase PLP-dependent PuuE
SO_2151	0.22	protein of unknown function DUF58
SO_2520	0.22	signalling protein with GGDEF domain
SO_4120	0.22	rpmE - 50S ribosomal protein L31 RpmE
SO_1202	0.22	rimP - ribosome maturation factor RimP
SO_1102	0.22	TonB-dependent receptor
SO_2215	0.22	ribosomal RNA small subunit methyltransferase RsmB family
SO_0025	0.22	hemG - oxygen-independent protoporphyrinogen oxidase HemG
SO_3556	0.22	diguanylate cyclase with GAF sensory domain
SO_1315	0.22	tyrS - tyrosyl-tRNA synthetase TyrS
SO_0482	0.22	sirG - cytochrome c maturation system haem lyase subunit SirG
SO_2310	0.22	serS - seryl-tRNA synthetase SerS
SO_3872	0.22	assT - arylsulfate sulfotransferase AssT
SO_4655	0.22	cysA - ABC-type sulfate/thiosulfate uptakesystem ATPase component CysA
SO_2091	0.22	hypD - NiFe hydrogenase expression/formation protein HypD
SO_3202	0.22	cheW - chemotaxis signal transduction system adaptor protein CheW
SO_2576	0.22	minC - septum site-determining protein MinC
SO_4314	0.22	hemD - uroporphyrinogen-III synthase HemD
SO_1915	0.22	extracellular serine protease subtilase family
SO_2055	0.22	frmB - S-formylglutathione hydrolase FrmB
SO_2143	0.22	aspartate-alanine antiporter
SO_2779	0.22	plsX - phosphate:acyl-ACP acyltransferase PlsX
SO_3638	0.22	pdxA - 4-hydroxy-L-threonine phosphate dehydrogenase PdxA
SO_0820	0.22	macA - ABC-type macrolide export systemMFP component MacA
SO_3250	0.22	flgB - flagellar basal-body rod protein FlgB
SO_1221	0.22	deoD - purine nucleoside phosphorylase DeoD
SO_3071	0.22	pdxB - erythronate-4-phosphate dehydrogenase PdxB
SO_0165	0.22	gspC - T2aSS secretion system protein GspC
SO_3125	0.22	ogt - ATP-dependent RNA helicase DEAD box family
SO_4617	0.22	dinF - DNA damage-inducible multidrug and toxin efflux protein DinF
SO_4327	0.22	vexB - RND-type multidrug/detergent efflux system MFP component VexB
SO_2361	0.22	ccoP - Cbb3-type cytochrome c oxidase subunit III CcoP
SO_3942	0.22	degQ - periplasmic serine protease DegQ
SO_2223	0.22	subfamily S9C unassigned peptidase
SO_1139	0.22	fklB - peptidyl-prolyl cis-trans isomerase FklB
SO_1782	0.22	mtrD - extracellular respiratory system periplasmic decaheme cytochrome c component MtrD
SO_3488	0.22	transcriptional regulator AraC family
SO_4097	0.22	mreC - cell wall structural complex component MreC
SO_4216	0.22	ftsA - cell division protein FtsA
SO_2776	0.22	fabG - 3-oxoacyl-(acyl-carrier-protein) reductase FabG
SO_3171	0.22	wbfY - polysaccharide biosynthesis protein epimerase/dehydratase-like WbfY
SO_0747	0.22	fpr - ferredoxin--NADP reductase Fpr
SO_4070	0.22	yggE - periplasmic protein associated with oxidative stress YggE
SO_3990	0.22	dpp4 - periplasmic dipeptidylpeptidase IV Dpp4
SO_3048	0.22	aldehyde oxidase / xanthine dehydrogenase family molybdopterin cytosine dinucleotide-binding subunit
SO_3233	0.22	fliS - chaperone for FliC flagellin FliS
SO_3367	0.22	trmB - tRNA (guanine-N(7)-)-methyltransferase TrmB
SO_4720	0.22	tupB - ABC-type tungstate uptake system permease component TupB
SO_0694	0.22	galK - galactokinase GalK
SO_3413	0.22	thrC - threonine synthase ThrC
SO_0635	0.22	ppiC - peptidyl-prolyl cis-trans isomerase PpiC
SO_0234	0.22	rplB - 50S ribosomal protein L2 RplB
SO_3649	0.22	obgE - 50S ribosome assembly GTPase ObgE
SO_3941	0.22	degQ - AFG1-like ATPase
SO_4299	0.22	catB - chloramphenicol O-acetyltransferase CatB
SO_3110	0.22	secF - preprotein translocase subunit SecF
SO_0840	0.22	accADCB - acetyl-CoA carboxylase multifunctional enzyme AccADCB
SO_4673	0.22	tdh - L-threonine 3-dehydrogenase Tdh
SO_2444	0.22	thiDE - bifunctional hydroxy-(phospho)methylpyrimidine kinase/thiamine-phosphate pyrophosphorylase ThiDE
SO_0175	0.22	gspM - T2aSS secretion system inner membrane platform protein GspM
SO_1947	0.22	gltP - uncharacterized protein
SO_3504	0.22	nagX - N-acetylglucosamine locus membrane protein of unknown function DUF1624 NagX
SO_4218	0.22	murC - UDP-N-acetylmuramate--alanine ligase MurC
SO_0698	0.22	fsxA - membrane protein FsxA
SO_4645	0.22	putative bifunctional autotransporter / extracellular effector
