gene_id	conf	product
SO_2948	0.13	K - Lambda phage tail assembly protein K
SO_1363	0.13	hcp - hydroxylamine reductase Hcp
SO_1820	0.13	polB - DNA polymerase II PolB
SO_2302	0.13	rplT - 50S ribosomal protein L20 RplT
SO_2615	0.13	pabC - aminodeoxychorismate lyase PabC
SO_1878	0.13	gcvR - glycine cleavage system transcriptional repressor GcvR
SO_2707	0.13	ydjA - acteyltransferase GNAT family
SO_1233	0.13	torC - trimethylamine N-oxide reductase membrane anchored cytochrome c component TorC
SO_2054	0.13	frmA - S-(hydroxymethyl)glutathione dehydrogenase FrmA
SO_2777	0.13	fabD - malonyl CoA-acyl carrier protein transacylase FabD
SO_4621	0.13	nucleoside-specifc outer membrane porin Tsx family
SO_3128	0.13	gltX - ABC-type metal export system bifunctional ATPase and permease component
SO_0694	0.13	galK - galactokinase GalK
SO_2511	0.13	rnfD - ion (H+ or Na+)-translocating NADH:ferredoxin oxidoreductase subunit RnfD
SO_3138	0.13	dctD - C4-dicarboxylate-responsive two component Sigma54-dependent signal transduction system response regulator DctD
SO_4097	0.13	mreC - cell wall structural complex component MreC
SO_0242	0.13	rplX - 50S ribosomal protein L24 RplX
SO_0503	0.13	arsP - permease of unknown function DUF318 ArsP
SO_0508	0.13	uncharacterized protein
SO_0749	0.13	glsF - phosphoglycerate mutase family protein
SO_1051	0.13	opgD - periplasmic glucan biosynthesis protein OpgD
SO_1198	0.13	folP - dihydropteroate synthase FolP
SO_1342	0.13	rpoE - RNA polymerase sigma factor 24 RpoE
SO_1605	0.13	lipoprotein
SO_1673	0.13	ompW - outer membrane protein OmpW
SO_1827	0.13	exbD - TonB2 energy transduction system membrane anchored component ExbD
SO_1835	0.13	S4 RNA-binding domain protein
SO_1871	0.13	speD - S-adenosylmethionine decarboxylase SpeD
SO_2049	0.13	diguanylate cyclase
SO_2180	0.13	periplasmic metalloprotease M23B family
SO_2747	0.13	pal - peptidoglycan-associated lipoprotein Pal
SO_2940	0.13	J - Lambda phage tail fiber protein J
SO_3037	0.13	xth - exodeoxyribonuclease III Xth
SO_3367	0.13	trmB - tRNA (guanine-N(7)-)-methyltransferase TrmB
SO_3575	0.13	pssA - CDP-diacylglycerol--serine O-phosphatidyltransferase PssA
SO_4047	0.13	SoxA-like diheme cytochrome c
SO_4207	0.13	hemB - 7TM intracellular signalling protein with GGDEF domain
SO_4219	0.13	murG - undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase MurG
SO_4754	0.13	atpI - ATP synthase assembly protein AtpI
SO_4755	0.13	parB - chromosome partitioning protein ParB
SO_3114	0.13	queA - S-adenosylmethionine:tRNA ribosyltransferase-isomerase QueA
SO_3695	0.13	pyrC - dihydroorotase homodimeric type PyrC
SO_2216	0.13	bifunctional diguanylate cyclase with GAF and PAS sensory domains/signalling protein with EAL domain
SO_3670	0.13	tonB - TonB1 energy transduction system for heme uptake energy transducer component TonB
SO_2762	0.13	nagD - haloacid dehalogenase subfamily IIA associated with N-acetylglucosamine degradation NagD
SO_1110	0.13	brf2 - protein of unknown function DUF539
SO_2654	0.13	tnpA - Mu phage transposase OrfA TnpA_MuSo2
SO_0074	0.13	icfE - ABC-type efflux system permease component
SO_0264	0.13	scyA - periplasmic monoheme cytochrome c5 ScyA
SO_1732	0.13	cold shock domain family protein
SO_4467	0.13	nemR - protein of unknown function DUF1255
SO_4108	0.13	mshG - MSHA biogenesis protein MshG
SO_1606	0.13	alkyl sulfatase
SO_2489	0.13	zwf - glucose-6-phosphate 1-dehydrogenase Zwf
SO_1059	0.13	periplasmic alanyl aminopeptidase
SO_4567	0.13	nrfD - transcriptional regulator AsnC family
SO_3125	0.13	ogt - ATP-dependent RNA helicase DEAD box family
SO_2403	0.13	cmk - cytidylate kinase Cmk
SO_0946	0.13	srmB - RND superfamily efflux pump MFP component
SO_0756	0.12	aroG - phospho-2-dehydro-3-deoxyheptonate aldolase phe-sensitive AroG
SO_1205	0.12	rbfA - ribosome-binding factor A RbfA
SO_1691	0.12	blc - lipocalin family lipoprotein Blc
SO_2055	0.12	frmB - S-formylglutathione hydrolase FrmB
SO_2064	0.12	tyrP - membrane-anchored YbdH domain protein
SO_4314	0.12	hemD - uroporphyrinogen-III synthase HemD
SO_4557	0.12	methyl-accepting chemotaxis protein with Cache sensory domain
SO_3232	0.12	flrA - Sigma54-dependent transcriptional regulator for flagellar biosynthesis FlrA
SO_0916	0.12	yjjX - bifunctional MarR family transcriptional regulator/acteyltransferase GNAT family
SO_3938	0.12	yjeT - inner membrane protein of unknown function DUF2065 YjeT
SO_2151	0.12	protein of unknown function DUF58
SO_3517	0.12	ndh - respiratory NADH dehydrogenase II Ndh
SO_3800	0.12	surface-associated serine protease
SO_3126	0.12	ogt - constitutive O6-methylguanine-DNA methyltransferase II Ogt
SO_1780	0.12	mtrF - extracellular respiratory system surface decaheme cytochrome c component MtrF
SO_0830	0.12	phoA - periplasmic alkaline phosphatase PhoA
SO_2299	0.12	thrS - threonyl-tRNA synthetase ThrS
SO_1354	0.12	putative transporter HlyC/CorC (HCC) family
SO_0274	0.12	ppc - phosphoenolpyruvate carboxylase Ppc
SO_2177	0.12	ndpA - nucleoid-associated protein NdpA
SO_0842	0.12	translation elongation factor G FusA-like protein
SO_3391	0.12	sye4 - ATP-dependent protease family S16 unassigned peptidase
SO_4061	0.12	phsB - sulfur reductase FeS subunit PhsB
SO_4164	0.12	unknown - protein of unknown function DUF971
SO_4655	0.12	cysA - ABC-type sulfate/thiosulfate uptakesystem ATPase component CysA
SO_1762	0.12	altA - transcriptional regulator AltA
SO_0612	0.12	sspB - stringent starvation protein b SspB
SO_0312	0.12	potE - outer membrane porin
SO_2631	0.12	trmU - MutT/nudix family protein
SO_3836	0.12	ispE - 4-diphosphocytidyl-2C-methyl-D-erythritol kinase IspE
SO_0110	0.12	Zn-dependent protease with chaperone function
SO_0641	0.12	ner - Mu phage bifunctional transcriptional repressor / serine protease Cro/CI family
SO_0854	0.12	attH - PilD processed protein
SO_0926	0.12	acteyltransferase GNAT family
SO_0950	0.12	xerD - integrase/recombinase XerD
SO_0988	0.12	molybdopterin-binding oxidoreductase
SO_1037	0.12	cobU - bifunctional cobinamide kinase/cobinamide phosphate guanylyltransferase CobU
SO_1339	0.12	protein of unknown function DUF339
SO_1469	0.12	transcriptional regulator Cro/CI family
SO_1474	0.12	yfjG - lipid binding/transport family protein YfjG
SO_1635	0.12	dxr - 1-deoxy-D-xylulose 5-phosphate reductoisomerase Dxr
SO_1890	0.12	liuG - protein of unknown function DUF1568
SO_1931	0.12	sucB - 2-oxoglutarate dehydrogenase complex succinyl-CoA:dihydrolipoate S-succinyltransferase E2 component SucB
SO_2104	0.12	qseB - AI-3-responsive two component signal transduction system response regulator QseB
SO_2196	0.12	srtA - sortase SrtA
SO_2200	0.12	rimK - ribosomal protein S6 glutaminyl transferase RimK
SO_2611	0.12	holB - c-di-GMP-binding protein
SO_2899	0.12	cysZ - putative sulfate transporter CysZ
SO_3120	0.12	agaO - sugar oxidoreductase AgaO
SO_3503	0.12	nagP - N-acetyl glucosamine transporter NagP
SO_3792	0.12	sufC - FeS assembly ATPase SufC
SO_3812	0.12	ppiA - periplasmic peptidyl-prolyl cis-trans isomerase PpiA
SO_3822	0.12	unknown - transport protein DMT superfamily
SO_3903	0.12	nudF - ADP-ribose pyrophosphatase NudF
SO_3913	0.12	piuC - Fur regulated PKHD-type hydroxylase PiuC
SO_3961	0.12	rpoN - RNA polymerase sigma-54 factor RpoN
SO_3966	0.12	magnesium transporter MgtE family
SO_4652	0.12	sbp - ABC-type sulfate/thiosulfate uptakesystem substrate-binding subunit Sbp
SO_2629	0.12	icd - isocitrate dehydrogenase NADP-dependent Icd
SO_0762	0.12	isochorismate hydrolase family protein
SO_4318	0.12	aggC - type I protein secretion system bifunctional ATPase and permease component AggC
SO_2520	0.12	signalling protein with GGDEF domain
SO_3496	0.12	gabD - 
SO_0996	0.12	lactoylglutathione lyase family protein
SO_2213	0.12	algA - alpha-glucosidase AlgA
SO_1975	0.12	zinc carboxypeptidase-related protein
SO_2949	0.12	L - Lambda phage minor tail protein L
SO_1409	0.12	SAM-dependent methyltransferase
SO_4189	0.12	ppaC - protein of unknown function DUF386
SO_0801	0.12	esterase/lipase/thioesterase domain protein
SO_2871	0.12	arsC - glutaredoxin-dependent arsenate reductase ArsC
SO_0363	0.12	nucleoside-diphosphate-sugar pyrophosphorylase
SO_0971	0.12	predicted membrane protein
SO_0619	0.12	astD - succinylglutamic semialdehyde dehydrogenase AstD
SO_1015	0.12	nuoH - NADH-ubiquinone oxidoreductase subunit H NuoH
SO_0130	0.12	prtV - extracellular metalloprotease PrtV
SO_1221	0.12	deoD - purine nucleoside phosphorylase DeoD
SO_0747	0.12	fpr - ferredoxin--NADP reductase Fpr
SO_3231	0.12	flrB - two component signal transduction system controlling flagellar biosynthesis histidine kinase with PAS sensory domain FlrB
SO_4053	0.12	metF - methyl-accepting chemotaxis protein
SO_0105	0.12	selA - L-seryl-tRNA selenium transferase SelA
SO_2499	0.12	s4P - protein of unknown function DUF406
SO_3124	0.12	dual specificity protein-tyrosine phosphatase
SO_4062	0.12	phsA - sulfur reductase molybdoperterin-binding subunit PhsA
SO_4692	0.12	vmeB - proton-coupled multidrug efflux pump permease component VmeB
SO_0121	0.12	ybdG - small conductance mechanosensitive ion channel protein YbdG
SO_3690	0.12	ABC-type macrolide family export system permease component 1
SO_4190	0.12	ppaC - inorganic pyrophosphatase manganese-dependent PpaC
SO_2759	0.12	upp - uracil phosphoribosyltransferase Upp
SO_0283	0.12	pilO - type IV pilus biogenesis protein PilO
SO_2001	0.12	ushA - bifunctional UDP-sugar hydrolase/5'-nucleotidase UshA
SO_4022	0.12	unknown - periplasmic peptidase family M16B
SO_1252	0.12	yegQ - peptidase U32 family YegQ
SO_2071	0.12	hisB - bifunctional imidazoleglycerol-phosphate dehydratase/histidinol-phosphatase HisB
SO_2117	0.12	chemotaxis signal transduction system methyl accepting sensory transducer
SO_3103	0.12	thiophosphate efflux pump permease component
SO_1034	0.12	btuC - ABC-type cobalamin uptake system permease component BtuC
SO_3969	0.12	yiaD - putative outer membrane lipoprotein YiaD
SO_4602	0.12	plsB - glycerol-3-phosphate O-acyltransferase PlsB
SO_4623	0.12	two component signal transduction system response regulator
SO_4228	0.11	mraZ - protein MraZ
SO_3406	0.11	putative siderophore transporter component 1
SO_4753	0.11	atpB - ATP synthase F0 A subunit AtpB
SO_3957	0.11	kdsC - 3-deoxy-manno-octulosonate-8-phosphatase KdsC
SO_3243	0.11	flgH - flagellar L-ring protein FlgH
SO_4675	0.11	kdtA - transcriptional regulator TetR family
SO_1265	0.11	puuR - putrescine degradation gene regulator PuuR
SO_2628	0.11	cspD - DNA-binding cold shock protein CspD
SO_1191	0.11	greA - transcription elongation factor GreA
SO_1725	0.11	pstB - ABC-type high affinity phosphate uptake system ATPase component PstB
SO_3199	0.11	FlhB domain protein
SO_2842	0.11	sbcC - subfamily M23B unassigned peptidase
SO_3203	0.11	cheW - chemotaxis signal transduction system adaptor protein CheW
SO_4109	0.11	mshE - MSHA pilus assembly ATPase MshE
SO_3221	0.11	fliM - flagellar motor switching and energizing component FliM
SO_4002	0.11	two component signal transduction system hybrid histidine kinase/response regulator with PAS sensory domain
SO_0401	0.11	putative NADPH-dependent quinone oxidoreductase
SO_0167	0.11	gspE - T2aSS secretion system assembly ATPase GspE
SO_2402	0.11	rpsA - ribosomal protein S1 RpsA
SO_2791	0.11	cdd - cytidine deaminase Cdd
SO_3723	0.11	cysC - adenylylsulfate kinase CysC
SO_1873	0.11	unknown - short-chain dehydrogenases/reductases family protein
SO_2012	0.11	apt - adenine phosphoribosyltransferase Apt
SO_1476	0.11	bamE - beta barrel protein translocation component BamE
SO_1671	0.11	maiA - maleylacetoacetate isomerase MaiA
SO_2345	0.11	gapA - glyceraldehyde-3-phosphate dehydrogenase (NAD+) GapA
SO_2896	0.11	ligA - DNA ligase NAD-dependent LigA
SO_3638	0.11	pdxA - 4-hydroxy-L-threonine phosphate dehydrogenase PdxA
SO_1558	0.11	phoB - phosphate-responsive two component signal transduction system response regulator PhoB
SO_1935	0.11	rnk - regulator of nucleoside diphosphate kinase Rnk
SO_3996	0.11	predicted inner membrane protein
SO_1145	0.11	magnesium transporter MgtE family
SO_1947	0.11	gltP - uncharacterized protein
SO_0102	0.11	fdnH - nitrate-inducible formate dehydrogenase iron-sulfur subunit FdnH
SO_0116	0.11	unknown - protein of unknown function DUF1568
SO_0131	0.11	ubiC - chorismate-pyruvate lyase UbiC
SO_0152	0.11	peptidase M14 carboxypeptidase A family
SO_0163	0.11	hslO - redox regulated chaperone HslO
SO_0220	0.11	rplK - 50S ribosomal protein L11 RplK
SO_0248	0.11	rpsE - 30S ribosomal protein S5 RpsE
SO_0256	0.11	rpoA - DNA-directed RNA polymerase alpha subunit RpoA
SO_0438	0.11	oxidoreductase short chain dehydrogenase/reductase family
SO_0940	0.11	transmembrane transcriptional regulator
SO_0951	0.11	dsbC - thiol:disulfide interchange protein DsbC
SO_0977	0.11	ohrR - hydroperoxide resistance transcriptional regulator OhrR
SO_1114	0.11	dinB - DNA polymerase IV DinB
SO_1215	0.11	ompK - nucleoside-specific outer membrane porin OmpK
SO_1314	0.11	tyrS - family M23 zinc metallopeptidase with OapA domain
SO_1350	0.11	recO - DNA repair protein RecO
SO_1448	0.11	site-specific recombinase phage integrase family
SO_1805	0.11	sapA - ABC-type peptide uptake system substrate-binding component SapA
SO_1999	0.11	ushA - phospholipase/carboxylesterase family protein
SO_2113	0.11	outer membrane protein with carboxy terminal DUF490 domain
SO_2198	0.11	peptidase M28 family
SO_2307	0.11	lolA - outer membrane lipoprotein carrier protein LolA
SO_2743	0.11	acs - acetyl-coenzyme A synthetase AcsA
SO_2823	0.11	yehT - two component signal transduction system response regulator YehT
SO_3104	0.11	inner membrane protein of unknown function DUF2892
SO_3414	0.11	thrB - homoserine kinase ThrB
SO_3489	0.11	diguanylate cyclase
SO_3615	0.11	TPR repeat-containing protein
SO_4019	0.11	yidZ - P-loop containing nucleoside triphosphate hydrolase superfamily
SO_4131	0.11	udp - nucleoside-specifc outer membrane porin Tsx family
SO_4140	0.11	transcriptional regulator LysR family
SO_4216	0.11	ftsA - cell division protein FtsA
SO_4427	0.11	two component signal transduction system histidine kinase
SO_4446	0.11	modC - ABC-type molybdate uptake system ATPase component ModC
SO_4687	0.11	wcvB - UDP-glucose dehydrogenase WcvB
SO_2882	0.11	prkA - serine protein kinase PrkA
SO_1803	0.11	sapC - ABC-type peptide uptake system permease component 2 SapC
SO_2619	0.11	metG - methionyl-tRNA synthetase MetG
SO_2401	0.11	ihfB - integration host factor beta subunit IhfB
SO_4325	0.11	rep - ATP-dependent DNA helicase Rep
SO_1771	0.11	grtP - D-glycerate transporter GrtP
SO_1928	0.11	sdhA - succinate dehydrogenase flavoprotein subunit SdhA
SO_2514	0.11	nth - endonuclease III Nth
SO_2350	0.11	aspC - aspartate aminotransferase AspC
SO_2785	0.11	rne - ribonuclease E Rne
SO_2091	0.11	hypD - NiFe hydrogenase expression/formation protein HypD
SO_0840	0.11	accADCB - acetyl-CoA carboxylase multifunctional enzyme AccADCB
SO_3368	0.11	mutY - adenine glycosylase MutY
SO_1602	0.11	pfaA - omega-3 polyunsaturated fatty acid synthase subunit PfaA
SO_2269	0.11	fdx - ferredoxin 2Fe-2S type ISC system Fdx
SO_0701	0.11	transcriptional regulator LysR family
SO_4215	0.11	ftsZ - cell division filament FtsZ
SO_1335	0.11	thyA - thymidylate synthase ThyA
SO_1523	0.11	nadF - NAD kinase NadF
SO_0497	0.11	unknown - serine/threonine protein kinase
SO_3106	0.11	sapSH - extracellular serine alkaline protease SapSH
SO_4374	0.11	phenylalanine/tyrosine ammonia-lyase
SO_4417	0.11	dcuB - anaerobic C4-dicarboxylate transporter DcuB
SO_2674	0.11	com - Mu phage Mom translational regulator Com
SO_4523	0.11	irgA - iron-responsive TonB-dependent enterobactin receptor IrgA
SO_1199	0.11	glmM - phosphoglucosamine mutase GlmM
SO_4722	0.11	mobA - tungstopterin-guanine dinucleotide biosynthesis protein A MobA
SO_0750	0.11	glsF - ferredoxin-dependent glutamate synthase GlsF
SO_4150	0.11	sulphate transporter
SO_4638	0.11	two component signal transduction system histidine kinase
SO_3428	0.11	alaS - alanyl-tRNA synthetase AlaS
SO_2855	0.11	exonuclease
SO_0672	0.11	Mu phage signal peptidase I domain protein
SO_4418	0.11	CHAP domain protein
SO_0330	0.10	uncharacterized protein UPF0061 family
SO_1362	0.10	tyrA - bifunctional chorismate mutase T/prephenate dehydrogenase TyrA
SO_2020	0.10	gsk - inosine-guanosine kinase Gsk
SO_3206	0.10	cheB - chemotaxis signal transduction system response regulator with glutamate methylesterase domain CheB
SO_2268	0.10	hscA - chaperone protein HscA
SO_1270	0.10	potF - ABC-type putrescine uptake system substrate-binding component PotF
SO_1021	0.10	nuoA - NADH-ubiquinone oxidoreductase subunit A NuoA
SO_0208	0.10	rrsB - RNA-binding protein
SO_0244	0.10	rpsN - 30S ribosomal protein S14 RpsN
SO_3186	0.10	rmlA - glucose-1-phosphate-thymidylyltransferase RmlA
SO_1136	0.10	ATP-dependent RNA helicase DEAD box family
SO_4204	0.10	tatC - twin arginine protein translocase system protein TatC
SO_4660	0.10	glycoside hydrolase family 23
SO_1149	0.10	rlmI - 23S rRNA (cytosine1962-C5)-methyltransferase RlmI
SO_1679	0.10	ivdC - 2-methylbutanoyl-CoA dehydrogenase IvdC
SO_4425	0.10	diguanylate cyclase
SO_1267	0.10	puuD - gamma-glutamyl-aminobutyrate hydrolase PuuD
SO_1417	0.10	two component signal transduction system histidine kinase
SO_2441	0.10	thiG - thiazole-phosphate synthase ThiG
SO_4550	0.10	methyltransferase domain protein
SO_2512	0.10	rnfG - ion (H+ or Na+)-translocating NADH:ferredoxin oxidoreductase subunit RnfG
SO_3633	0.10	djlA - DnaK co-chaperone DjlA
SO_4221	0.10	murD - UDP-N-acetylmuramoyl-L-alanine-D-glutamate ligase MurD
SO_1207	0.10	rpsO - 30S ribosomal protein S15 RpsO
SO_0602	0.10	miaA - tRNA dimethylallyltransferase MiaA
SO_0243	0.10	rplE - 50S ribosomal protein L5 RplE
SO_0397	0.10	frdC - quinol:fumarate reductase menaquinol-oxidizing subunit FrdC
SO_4371	0.10	AMP-dependent synthetase and ligase family protein
SO_0318	0.10	protein of unknown function DUF1232
SO_4472	0.10	glnG - nitrogen-responsive two component signal transduction system Sigma54-dependent response regulator GlnG
SO_3529	0.10	ispH - 1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase IspH
SO_4220	0.10	ftsW - cell division protein FtsW
SO_0227	0.10	rpsG - 30S ribosomal protein S7 RpsG
SO_0230	0.10	rpsJ - 30S ribosomal protein S10 RpsJ
SO_0241	0.10	rplN - 50S ribosomal protein L14 RplN
