gene_id	conf	product
SO_2116	0.15	yfiQ - acetyl-CoA synthetase acetylase YfiQ
SO_4667	0.15	yihA - 50S ribosome assembly GTPase YihA
SO_0483	0.15	sirC - 4Fe-4S ferredoxin SirC
SO_1062	0.14	def - peptide deformylase Def
SO_3009	0.14	Lambda phage uncharacterized protein
SO_3980	0.14	nrfA - ammonia-forming nitrite reductase NrfA
SO_1043	0.14	artQ - ABC-type arginine uptakesystem permease component ArtQ
SO_2571	0.14	ppiB - ATP-dependent RNA helicase DEAD box family
SO_1526	0.14	ispA - geranyl-diphosphate synthase/farnesyl-diphosphate synthase IspA
SO_3964	0.14	yhbJ - GlmZ repressor YhbJ
SO_2633	0.14	trmU - tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase TrmU
SO_2379	0.14	tusE - tRNA 2-thiouridine synthesizing protein sulfur mediator TusE
SO_4377	0.14	MMPL family efflux pump permease component
SO_2268	0.14	hscA - chaperone protein HscA
SO_1074	0.14	tyrosine transporter TyrP-like protein
SO_1295	0.14	lpp - murein lipoprotein Lpp
SO_1687	0.14	cueR - copper-responsive transcriptional regulator of copper exporter CueR
SO_3514	0.14	nagR - TonB-dependent chitooligosaccharide receptor
SO_0255	0.14	rpsD - 30S ribosomal protein S4 RpsD
SO_0240	0.14	rpsQ - 30S ribosomal protein S17 RpsQ
SO_1503	0.14	periplasmic substrate binding protein family 3
SO_1546	0.14	protein of unknown function DUF1568
SO_2775	0.14	acpP - acyl carrier protein AcpP
SO_4458	0.14	carbohydrate kinase PfkB family
SO_4589	0.14	transcriptional regulator AraC family
SO_4742	0.14	glmR - glucosamine-6-phosphate sensitive transcriptional repressor of lipopolysaccharide biosyntheis GlmR
SO_0102	0.14	fdnH - nitrate-inducible formate dehydrogenase iron-sulfur subunit FdnH
SO_1422	0.14	ifcR - Fe(III)-induced transcriptional regulator IfcR
SO_1815	0.14	histone deacetylase superfamily protein
SO_2443	0.14	thiF - adenylyltransferase ThiF
SO_4677	0.14	kdkA - 3-deoxy-D-manno-oct-2-ulosonic acid (KDO) kinase KdkA
SO_0176	0.14	gspN - T2aSS secretion system protein GspN
SO_0313	0.14	potE - putrescine:ornithine antiporter PotE
SO_0601	0.14	mutL - DNA mismatch repair protein MutL
SO_3629	0.14	N-terminal BluF domain containing protein
SO_4030	0.14	uvrA - excinuclease ABC A subunit UvrA
SO_4306	0.14	xerC - tyrosine recombinase XerC
SO_0906	0.14	nqrE - Na-translocating NADH-quinone reductase subunit E NqrE
SO_1219	0.14	deoB - phosphopentomutase DeoB
SO_3271	0.14	pseB - bifunctional UDP GlcNAc C6 dehydratase/C5 epimerase PseB
SO_4640	0.14	antioxidant AhpC/Tsa family
SO_2250	0.14	nagZ - beta-N-acetylglucosaminidase NagZ
SO_2590	0.14	rbgA - 50s ribosomal subunit maturation GTPase RbgA
SO_3890	0.14	energy taxis-modulating methyl accepting sensory transducer with hemerythrin sensory domain
SO_2609	0.14	rsmF - 16S rRNA (cytosine1407-C5)-methyltransferase RsmF
SO_1159	0.14	holD - DNA polymerase III psi subunit HolD
SO_2269	0.14	fdx - ferredoxin 2Fe-2S type ISC system Fdx
SO_2886	0.14	nhaB - sodium:proton antiporter NhaB
SO_0604	0.14	hflX - 50S ribosome assembly GTPase HflX
SO_2889	0.14	two component signal transduction system histidine kinase with Cache_1 and PAS sensory domains
SO_3493	0.14	mexE - HAE1 family efflux pump MFP component MexE
SO_4380	0.14	beta-ketoacyl synthase
SO_2107	0.14	opgG - periplasmic glucan biosynthesis protein OpgG
SO_1276	0.14	puuE - GABA aminotransferase PLP-dependent PuuE
SO_1391	0.14	atoE - short chain fatty acids transporter AtoE
SO_1429	0.14	dmsA - extracellular dimethyl sulfoxide/manganese oxide reductase molybdopterin-binding subunit DmsA
SO_1933	0.14	sucD - succinyl-CoA synthase alpha subunit SucD
SO_3037	0.14	xth - exodeoxyribonuclease III Xth
SO_3222	0.14	fliL - flagellar basal body protein FliL
SO_3814	0.14	ampG - GlcNAc-anhMurNAc permease AmpG
SO_4015	0.14	HAE1 family effllux pump MFP component
SO_4227	0.14	rsmH - 16S rRNA (cytosine1402-N4)-methyltransferase RsmH
SO_3463	0.14	pgpA - phosphatidylglycerophosphatase A PgpA
SO_3058	0.14	flavocytochrome c flavin subunit
SO_4055	0.14	metL - bifunctional aspartokinase II/homoserine dehydrogenase methionine-sensitive MetL
SO_0525	0.14	rmrB - multidrug efflux pump permease component RmrB
SO_0232	0.14	rplD - 50S ribosomal protein L4 RplD
SO_4477	0.14	cpxR - periplasmic stress-responsive two component signal transduction system response regulator CpxR
SO_1258	0.14	adenylosuccinate synthetase
SO_1359	0.14	trmD - tRNA (guanine-N1)-methyltransferase TrmD
SO_3299	0.14	phenylalanine/histidine ammonia-lyase family protein
SO_4369	0.14	acyl carrier protein
SO_1362	0.14	tyrA - bifunctional chorismate mutase T/prephenate dehydrogenase TyrA
SO_0058	0.14	ktrA - sodium-dependent potassium uptake system NAD binding component KtrA
SO_0231	0.14	rplC - 50S ribosomal protein L3 RplC
SO_1873	0.14	unknown - short-chain dehydrogenases/reductases family protein
SO_2295	0.14	norM - drug:Na+ antiporter NorM
SO_0856	0.14	attFG - ABC-type export system permease component AttFG
SO_1221	0.14	deoD - purine nucleoside phosphorylase DeoD
SO_3475	0.14	disulfide bond formation facilitator
SO_4454	0.14	energy taxis-modulating methyl-accepting chemotaxis protein with Cache_1 sensory domain
SO_1222	0.14	serB - SMP-2 superfamily membrane protein
SO_1377	0.14	putative negative regulator of univalent cation permeability
SO_0609	0.14	petB - ubiquinol-cytochrome c reductase cytochrome b subunit PetB
SO_1519	0.14	lldF - L-lactate dehydrogenase iron-sulfur cluster-binding protein LldF
SO_2065	0.14	tyrP - tyrosine transporter TyrP
SO_3821	0.14	diguanylate phosphodiesterase
SO_4515	0.14	fdhC - Fnr-inducible formate dehydrogenase cytochrome b subunit FdhC
SO_3799	0.14	asnC - asparagine-responsive transcriptional regulator AsnC
SO_4591	0.14	cymA - membrane anchored tetraheme cytochrome c CymA
SO_1009	0.14	nuoN - NADH-ubiquinone oxidoreductase subunit N NuoN
SO_3250	0.14	flgB - flagellar basal-body rod protein FlgB
SO_4484	0.14	shp - monoheme cytochrome c Shp
SO_2758	0.14	upp - signalling protein with GGDEF domain
SO_0426	0.14	lpdA - dihydrolipoamide dehydrogenase LpdA
SO_4583	0.14	rpoH - RNA polymerase sigma-32 factor RpoH
SO_3301	0.14	flavocytochrome c flavin subunit
SO_3496	0.14	gabD - 
SO_4062	0.14	phsA - sulfur reductase molybdoperterin-binding subunit PhsA
SO_4615	0.14	senC - cytochrome c oxidase biogenesis protein SenC
SO_0093	0.14	hutI - Na+ dependent nucleoside transporter NupC family
SO_0644	0.14	tnpA - Mu phage transposase OrfB TnpA_MuSo1b
SO_2872	0.14	tnpA - membrane protein of unknown function DUF2069
SO_3341	0.14	tpx - thiol peroxidase Tpx
SO_3492	0.14	mexF - HAE1 family efflux pump permease component MexF
SO_4511	0.14	fdhC - formate dehydrogenase cytochrome b subunit FdhC
SO_0636	0.14	toxin-antitoxin system toxin GNAT family
SO_3431	0.14	mutS - DNA mismatch repair protein MutS
SO_0253	0.14	rpsM - 30S ribosomal protein S13 RpsM
SO_2310	0.14	serS - seryl-tRNA synthetase SerS
SO_4299	0.14	catB - chloramphenicol O-acetyltransferase CatB
SO_0367	0.14	res - Fic family protein
SO_1548	0.14	xni - protein of unknown function DUF3192
SO_2019	0.14	hemH - ferrochelatase HemH
SO_2274	0.14	ndk - nucleoside diphosphate kinase Ndk
SO_3110	0.14	secF - preprotein translocase subunit SecF
SO_3308	0.14	der - 50S ribosome assembly GTPase Der
SO_3537	0.14	rpsT - 30S ribosomal protein S20 RpsT
SO_4652	0.14	sbp - ABC-type sulfate/thiosulfate uptakesystem substrate-binding subunit Sbp
SO_4617	0.13	dinF - DNA damage-inducible multidrug and toxin efflux protein DinF
SO_1476	0.13	bamE - beta barrel protein translocation component BamE
SO_3122	0.13	sstT - serine/threonine:Na+ symporter SstT
SO_1563	0.13	cytoplasmic glutathione peroxidase
SO_4148	0.13	type I protein secretion system MFP component HlyD family
SO_4214	0.13	lpxC - UDP-3-0-acyl N-acetylglucosamine deacetylase LpxC
SO_0820	0.13	macA - ABC-type macrolide export systemMFP component MacA
SO_2705	0.13	topA - DNA topoisomerase I TopA
SO_3975	0.13	unknown - membrane protein PAP2 superfamily
SO_0987	0.13	methyl accepting sensory transducer with Cache_2 small molecule binding domain
SO_0640	0.13	putative NAD(P)H quinone oxidoreductase PIG3 family
SO_1218	0.13	deoA - thymidine phosphorylase DeoA
SO_2098	0.13	hyaB - 
SO_3344	0.13	yciH - predicted inner membrane protein
SO_0246	0.13	rplF - 50S ribosomal protein L6 RplF
SO_3385	0.13	transcriptional activator of singlet oxygen protection
SO_0243	0.13	rplE - 50S ribosomal protein L5 RplE
SO_1103	0.13	nqrA - Na-translocating NADH-quinone reductase subunit A NqrA
SO_0572	0.13	enoyl-CoA hydratase/isomerase family protein
SO_3791	0.13	sufC - periplasmic Zn-dependent dipeptidase M19 family
SO_0060	0.13	kdpD - two component signal transduction system controlling the osmosenstive K+ channel histidine kinase KdpD
SO_3178	0.13	wzy - polysaccharide deacetylase
SO_4230	0.13	glpK - glycerol kinase GlpK
SO_1016	0.13	nuoG - NADH-ubiquinone oxidoreductase subunit G NuoG
SO_4344	0.13	ilvA - threonine dehydratase IlvA
SO_0903	0.13	nqrB - Na-translocating NADH-quinone reductase subunit B NqrB
SO_2048	0.13	sulfatase with domain of unknown function DUF1705
SO_2357	0.13	ccoS - Cbb3-type cytochrome oxidase assembly protein disulfide bond oxidoreductase DsbD family
SO_2648	0.13	cysB - two component signal transduction system response regulator activating acetyl-CoA synthase LuxR family
SO_0024	0.13	trkH - potassium uptake transporter TrkH
SO_2905	0.13	O-methyltransferase
SO_3484	0.13	emrD3 - HAE1 family efflux pump permease component
SO_3727	0.13	cysD - sulfate adenylyltransferase small subunit CysD
SO_1525	0.13	dxs - 1-deoxy-D-xylulose-5-phosphate synthase Dxs
SO_0219	0.13	nusG - transcription antitermination protein NusG
SO_0562	0.13	membrane protein
SO_1067	0.13	predicted inner membrane protein
SO_1636	0.13	rseP - RseA degrading zinc metalloprotease RseP
SO_1746	0.13	membrane protein of unknown function DUF3624
SO_1924	0.13	RND superfamily efflux pump permease component 2
SO_1928	0.13	sdhA - succinate dehydrogenase flavoprotein subunit SdhA
SO_2791	0.13	cdd - cytidine deaminase Cdd
SO_2804	0.13	nnrS - membrane protein of unknown function DUF2062
SO_3120	0.13	agaO - sugar oxidoreductase AgaO
SO_3245	0.13	flgF - flagellar component of cell-proximal portion of basal-body rod FlgF
SO_3310	0.13	hisS - membrane anchored protein with DUF2133 domain
SO_3756	0.13	AFG1-family ATPase
SO_4061	0.13	phsB - sulfur reductase FeS subunit PhsB
SO_4216	0.13	ftsA - cell division protein FtsA
SO_4266	0.13	mloA - Fic family protein MloA
SO_4530	0.13	tnpA - protein of unknown function DUF1568
SO_4567	0.13	nrfD - transcriptional regulator AsnC family
SO_3870	0.13	disulfide bond formation protein DsbB family
SO_3305	0.13	two component signal transduction system response regulator LuxR family
SO_0538	0.13	gapA - glyceraldehyde-3-phosphate dehydrogenase (NAD+) GapA
SO_0714	0.13	sorA - periplasmic monoheme cytochrome c4
SO_0528	0.13	trpI - radical SAM protein
SO_3630	0.13	hprA - predicted lipoprotein
SO_3532	0.13	ileS - isoleucyl-tRNA synthetase IleS
SO_1015	0.13	nuoH - NADH-ubiquinone oxidoreductase subunit H NuoH
SO_1819	0.13	dinG - ATP-dependent helicase DinG
SO_0263	0.13	ccmA - ABC-type heme export system ATPase component CcmA
SO_2915	0.13	ackA - acetate kinase AckA
SO_4516	0.13	TonB-dependent siderophore receptor
SO_2852	0.13	hypR - transcriptional regulator of proline and 4-hydroxyproline utilization HypR
SO_3200	0.13	cheW - putative membrane anchored protein of unknown function DUF2802
SO_4601	0.13	mtr - high affinity tryptophan transporter Mtr
SO_0437	0.13	signalling protein with PAS GGDEF and EAL domains
SO_4673	0.13	tdh - L-threonine 3-dehydrogenase Tdh
SO_0070	0.13	natA - ABC-type sodium efflux system ATPase component NatA
SO_0662	0.13	gp26 - Mu phage protein of unknown function DUF2730
SO_0068	0.13	natB - phage shock protein B family protein
SO_4069	0.13	yggE - SAM-dependent methyltransferase type 11
SO_4163	0.13	hslU - HlsVU protease ATPase component HslU
SO_1922	0.13	yqfB - putative RNA-binding protein YqfB
SO_0388	0.13	integrase bacteriophage P4 family
SO_4130	0.13	putative membrane protein Nfed superfamily
SO_4223	0.13	murF - 
SO_3089	0.13	fadI - anaerobic fatty oxidation complex beta subunit FadI
SO_3866	0.13	site-specific recombinase phage integrase family
SO_1560	0.13	pstS - ABC-type phosphate uptake system substrate-binding component PstS
SO_4575	0.13	menC - O-succinylbenzoate-CoA synthase MenC
SO_4144	0.13	otr - octaheme tetrathionate reductase Otr
SO_1883	0.13	acteyltransferase GNAT family
SO_3349	0.13	pilU - periplasmic glutathione peroxidase
SO_0166	0.13	gspD - T2aSS secretion system secretin GspD
SO_1110	0.13	brf2 - protein of unknown function DUF539
SO_3849	0.13	unknown - membrane-anchored protein of unknown function DUF304
SO_1678	0.13	ivdB - methylmalonate-semialdehyde dehydrogenase IvdB
SO_1194	0.13	secF - preprotein translocase subunit SecF
SO_1929	0.13	sdhB - succinate dehydrogenase iron-sulfur protein SdhB
SO_4329	0.13	protein of unknown function DUF526
SO_3557	0.13	glycosyl hydrolase family 23
SO_4425	0.13	diguanylate cyclase
SO_0072	0.12	transcriptional repressor of ABC-type efflux system GntR family
SO_0116	0.12	unknown - protein of unknown function DUF1568
SO_1163	0.12	ybeD - protein lipolyation system protein YbeD
SO_2216	0.12	bifunctional diguanylate cyclase with GAF and PAS sensory domains/signalling protein with EAL domain
SO_3636	0.12	lptD - lipopolysaccharide export porin LptD
SO_3747	0.12	khaP - K+:H+ antiporter KhaP
SO_0902	0.12	nqrA - Na-translocating NADH-quinone reductase subunit A NqrA
SO_3664	0.12	fadD - long chain fatty acid CoA ligase FadD
SO_3427	0.12	alaS - lysine-sensitive monofunctional aspartokinase LysC family
SO_4550	0.12	methyltransferase domain protein
SO_1839	0.12	uncharacterized protein
SO_2578	0.12	minE - cell division topological specificity factor MinE
SO_2484	0.12	yfbR - 5' nucleotidase YfbR
SO_3083	0.12	Zn-dependent peptidase subfamily M16A
SO_3503	0.12	nagP - N-acetyl glucosamine transporter NagP
SO_4106	0.12	mshB - MSHA minor pilin protein MshB
SO_3556	0.12	diguanylate cyclase with GAF sensory domain
SO_4467	0.12	nemR - protein of unknown function DUF1255
SO_2245	0.12	exonuclease family protein
SO_0546	0.12	rimK - ribosomal protein S6 glutaminyl transferase RimK
SO_3084	0.12	bifunctional diguanylate cyclase/phosphodiesterase with PAS sensory domain
SO_3694	0.12	pyrC - ABC-type macrolide family export system MFP component
SO_3094	0.12	batB - TPR domain protein in aerotolerance operon BatB
SO_3599	0.12	cysP - ABC-type sulfate/thiosulfate uptake system substrate-binding component CysP
SO_4291	0.12	pstC - ABC-type phosphate uptake system permease component PstC
SO_4455	0.12	yiiM - COG3296 family membrane protein
SO_4235	0.12	leuB - 3-isopropylmalate dehydrogenase LeuB
SO_4131	0.12	udp - nucleoside-specifc outer membrane porin Tsx family
SO_2278	0.12	ilvH - acetolactate synthase III small subunit IlvH
SO_1557	0.12	phoB - outer membrane phosphoporin
SO_2393	0.12	dacB - uncharacterized protein
SO_3014	0.12	scpB - segregation and condensation protein ScpB
SO_3623	0.12	unknown - flavocytochrome c heme submit
SO_4217	0.12	ftsQ - cell division protein FtsQ
SO_3560	0.12	predicted non-catalytic member of peptidase subfamily M16B
SO_0907	0.12	nqrF - Na-translocating NADH-quinone reductase subunit F NqrF
SO_3705	0.12	nupX - 5-methylthioadenosine nucleosidase/S-adenosylhomocysteine nucleosidase
SO_0369	0.12	transcriptional regulator LysR family
SO_1825	0.12	ttpC - TonB2 energy transduction system inner membrane component TtpC
SO_1887	0.12	DJ-1/PfpI family protein
SO_2591	0.12	pyrD - protein of unknown function DUF1379
SO_4542	0.12	transcriptional regulator LysR family
SO_1345	0.12	rseC - sigma E factor positive regulatory protein RseC
SO_3783	0.12	rhlE - ATP-dependent RNA helicase RhlE
SO_0602	0.12	miaA - tRNA dimethylallyltransferase MiaA
SO_4450	0.12	moaD - molybdenum cofactor biosynthesis protein D MoaD
SO_1360	0.12	rplS - 50S ribosomal protein L19 RplS
SO_0530	0.12	arsR - amino acid efflux protein RhtB family
SO_0233	0.12	rplW - 50S ribosomal protein L23 RplW
SO_3006	0.12	dcm - Lambda phage type II restriction modification system cytosine-5 DNA methyltransferase Dcm
SO_0612	0.12	sspB - stringent starvation protein b SspB
SO_4292	0.12	pstS - ABC-type phosphate uptake system substrate-binding component PstS
SO_2085	0.12	pheS - phenylalanyl-tRNA synthetase alpha subunit PheS
SO_4754	0.12	atpI - ATP synthase assembly protein AtpI
SO_3317	0.12	5'-nucleotidase
SO_4014	0.12	HAE1 family effllux pump permease component
SO_4681	0.12	glycosyl transferase family 4
SO_0115	0.12	protein of unknown function DUF1568
SO_2718	0.12	deoT - nucleoside sugar transporter DeoT
SO_0323	0.12	ygbA - predicted membrane protein
SO_0503	0.12	arsP - permease of unknown function DUF318 ArsP
SO_0244	0.12	rpsN - 30S ribosomal protein S14 RpsN
SO_3195	0.12	proton:peptide symporter POT family
SO_0236	0.12	rplV - 50S ribosomal protein L22 RplV
SO_0242	0.12	rplX - 50S ribosomal protein L24 RplX
SO_0472	0.12	cdd1 - inner membrane protein of unknown function UPF0118
SO_1822	0.12	TonB-dependent receptor
SO_2156	0.12	unknown - O-glycosyl hydrolase family 13
SO_2737	0.12	bioD - dethiobiotin synthase BioD
SO_2747	0.12	pal - peptidoglycan-associated lipoprotein Pal
SO_2748	0.12	tolB - TonB biopolymer transport system periplasmic component TolB
SO_3202	0.12	cheW - chemotaxis signal transduction system adaptor protein CheW
SO_3218	0.12	fliP - flagellar export protein FliP
SO_3460	0.12	lldR - transcriptional regulator of L-lactate utilization LldR
SO_3683	0.12	calB - coniferyl aldehyde dehydrogenase CalB
SO_3935	0.12	rnr - 3'-5' exoribonuclease R Rnr
SO_3961	0.12	rpoN - RNA polymerase sigma-54 factor RpoN
SO_4446	0.12	modC - ABC-type molybdate uptake system ATPase component ModC
SO_4453	0.12	etfQ - electron transfer flavoprotein-ubiquinone oxidoreductase EtfQ
SO_0139	0.12	ftn - ferritin Ftn
SO_1415	0.12	transcriptional repressor of flavocytochrome c TetR family
SO_0643	0.12	tnpA - Mu phage transposase OrfA TnpA_MuSo1a
SO_1962	0.12	hppD - 4-hydroxyphenylpyruvate dioxygenase HppD
SO_1169	0.12	rlmH - 23S rRNA (pseudouridine1915-N3)-methyltransferase RlmH
SO_3047	0.12	protein of unknown function DUF1097
SO_2744	0.12	grxA - helicase
SO_0282	0.12	pilN - type IV pilus biogenesis protein PilN
SO_2338	0.12	astE - succinylglutamate desuccinylase AstE
