gene_id	conf	product
SO_1264	0.30	puuR - FAD-dependent oxidoreductase
SO_2116	0.30	yfiQ - acetyl-CoA synthetase acetylase YfiQ
SO_0377	0.29	tnpA - class I glutamine amidotransferase-like domain protein
SO_0380	0.29	hsdR - type I restriction-modification system restriction endonuclease cleavage subunit HsdR
SO_0690	0.29	Mu phage DNA adenine methylase Dam family
SO_1350	0.29	recO - DNA repair protein RecO
SO_0277	0.29	argF - ornithine carbamoyltransferase ArgF
SO_0502	0.29	arsP - transcriptional regulator ArsR family
SO_3651	0.29	rpmA - 50S ribosomal protein L27 RpmA
SO_4331	0.29	ycaQ - predicted membrane protein
SO_2260	0.29	suhB - inositol-phosphate phosphatase SuhB
SO_2836	0.29	patatin-like phospholipase
SO_2913	0.29	pflA - pyruvate formate-lyase 1 activating enzyme PflA
SO_4428	0.29	two component signal transduction system response regulator OmpR family
SO_4689	0.29	membrane protein COG0398 family
SO_4358	0.29	extracellular oxidoreductase molybdopterin-binding lipoprotein subunit
SO_1948	0.29	gltP - glutamate/aspartate:proton symporter GltP
SO_0247	0.29	rplR - 50S ribosomal protein L18 RplR
SO_0269	0.29	rrsC - cytochrome c-type biogenesis thioredoxin
SO_0930	0.29	tkt - transketolase Tkt
SO_0953	0.29	uncharacterized protein
SO_1140	0.29	dapB - dihydrodipicolinate reductase DapB
SO_1343	0.29	rseA - sigma-E factor negative regulatory protein RseA
SO_1429	0.29	dmsA - extracellular dimethyl sulfoxide/manganese oxide reductase molybdopterin-binding subunit DmsA
SO_1580	0.29	TonB-dependent haem/haemoglobin receptor
SO_1607	0.29	queF - transcriptional regulator LysR family
SO_1670	0.29	fahA - fumarylacetoacetate hydrolase FahA
SO_1807	0.29	pspA - PspF antagonist PspA
SO_1944	0.29	phoQ - 2OG-Fe(II) oxygenase family protein
SO_2040	0.29	sltY - soluble lytic murein transglycosylase SltY
SO_2094	0.29	hypF - NiFe hydrogenase maturation protein HypF
SO_2617	0.29	udk - uridine kinase Udk
SO_2648	0.29	cysB - two component signal transduction system response regulator activating acetyl-CoA synthase LuxR family
SO_2779	0.29	plsX - phosphate:acyl-ACP acyltransferase PlsX
SO_2911	0.29	focA - bidirectional formate transporter FocA
SO_3554	0.29	purE - phosphoribosylaminoimidazole carboxylase catalytic subunit PurE
SO_3768	0.29	kvaP - voltage-gated potassium uptake system KvaP
SO_4306	0.29	xerC - tyrosine recombinase XerC
SO_4248	0.29	yicR - protein of unknown function DUF2466 YicR
SO_2537	0.29	sodium:proton antiporter CPA1 family
SO_3671	0.29	exbB - TonB1 energy transduction system for heme uptake inner membrane component ExbB
SO_4583	0.29	rpoH - RNA polymerase sigma-32 factor RpoH
SO_0343	0.29	acnD - 2-methyl citrate dehydratase Fe-S dependent AcnD
SO_3392	0.29	sye4 - NAD(P)H:flavin oxidoreductase Sye4
SO_4131	0.29	udp - nucleoside-specifc outer membrane porin Tsx family
SO_2355	0.29	uspE - universal stress protein UspE
SO_2900	0.29	carbohydrate binding outer membrane protein
SO_4602	0.29	plsB - glycerol-3-phosphate O-acyltransferase PlsB
SO_3305	0.29	two component signal transduction system response regulator LuxR family
SO_0072	0.29	transcriptional repressor of ABC-type efflux system GntR family
SO_4547	0.29	tnpA - protein of unknown function DUF1568
SO_0264	0.29	scyA - periplasmic monoheme cytochrome c5 ScyA
SO_1614	0.28	acteyltransferase GNAT family
SO_4473	0.28	unknown - autotransporter
SO_1092	0.28	tnpA - transcriptional regulator AraC family
SO_3718	0.28	thiol:disulfide interchange protein DsbA family
SO_2107	0.28	opgG - periplasmic glucan biosynthesis protein OpgG
SO_0022	0.28	pepQ - Xaa-Pro dipeptidase PepQ
SO_3692	0.28	ABC-type macrolide family export system ATPase component
SO_1933	0.28	sucD - succinyl-CoA synthase alpha subunit SucD
SO_0311	0.28	ygiQ - uncharacterized radical SAM protein YgiQ
SO_3957	0.28	kdsC - 3-deoxy-manno-octulosonate-8-phosphatase KdsC
SO_1110	0.28	brf2 - protein of unknown function DUF539
SO_1048	0.28	lrgB - inner membrane protein LrgB
SO_1209	0.28	pnpA - polyribonucleotide nucleotidyltransferase PnpA
SO_0907	0.28	nqrF - Na-translocating NADH-quinone reductase subunit F NqrF
SO_0558	0.28	smtA - SAM-dependent methyltransferase SmtA
SO_2897	0.28	zipA - cell division protein ZipA
SO_2091	0.28	hypD - NiFe hydrogenase expression/formation protein HypD
SO_0248	0.28	rpsE - 30S ribosomal protein S5 RpsE
SO_0285	0.28	pilQ - type IV pilus secretin PilQ
SO_1139	0.28	fklB - peptidyl-prolyl cis-trans isomerase FklB
SO_1635	0.28	dxr - 1-deoxy-D-xylulose 5-phosphate reductoisomerase Dxr
SO_1750	0.28	ABC-type transport system ATPase component
SO_2248	0.28	sdaA - L-serine ammonia-lyase SdaA
SO_3034	0.28	putB - ferric putrebactin reductase PutB
SO_3513	0.28	flavin-dependent tryptophan halogenase
SO_3634	0.28	nucleotidyltransferase family protein
SO_4148	0.28	type I protein secretion system MFP component HlyD family
SO_4405	0.28	katG - bifunctional catalase/peroxidase HPI KatG
SO_4123	0.28	argS - arginyl-tRNA synthetase ArgS
SO_0837	0.28	blaA - class D carbapenem-hydrolyzing beta-lactamase BlaA
SO_2654	0.28	tnpA - Mu phage transposase OrfA TnpA_MuSo2
SO_0496	0.28	glutathione synthetase ATP-binding domain-like superfamily protein
SO_1126	0.28	dnaK - chaperone protein DnaK
SO_3341	0.28	tpx - thiol peroxidase Tpx
SO_2520	0.28	signalling protein with GGDEF domain
SO_3627	0.28	hprA - transcriptional repressor of flavocytochrome c TetR family
SO_0532	0.28	arsR - arsenite-sensing transcriptional repressor ArsR
SO_2491	0.28	pykA - pyruvate kinase II PykA
SO_3306	0.28	der - two component signal transduction system hybrid histidine kinase
SO_1938	0.28	cobB - deacetylase of acetyl-CoA synthetase NAD-dependent CobB
SO_1352	0.28	acpS - holo-(acyl-carrier protein) synthase AcpS
SO_4591	0.28	cymA - membrane anchored tetraheme cytochrome c CymA
SO_1892	0.28	liuF - acetyl-CoA:acetoacetate-CoA transferase alpha subunit LiuF
SO_4747	0.28	atpD - ATP synthase F1 beta subunit AtpD
SO_0229	0.28	tufA - translation elongation factor Tu TufA
SO_1252	0.28	yegQ - peptidase U32 family YegQ
SO_2394	0.28	dacB - D-alanyl-D-alanine carboxypeptidase DacB
SO_4588	0.28	membrane protein of unknown function DUF1145
SO_3870	0.27	disulfide bond formation protein DsbB family
SO_1583	0.27	succinylglutamate desuccinylase/aspartoacylase family protein
SO_2822	0.27	yehU - two component signal transduction system histidine kinase with GAF sensory domain YehU
SO_0206	0.27	trmA - tRNA (uracil-5-)-methyltransferase TrmA
SO_2193	0.27	pdsO - two component signal transduction system controlling sortase system response regulator
SO_3365	0.27	glsA - glutaminase A GlsA
SO_4516	0.27	TonB-dependent siderophore receptor
SO_4616	0.27	dinF - carbohydrate esterase family 4
SO_0070	0.27	natA - ABC-type sodium efflux system ATPase component NatA
SO_0971	0.27	predicted membrane protein
SO_1671	0.27	maiA - maleylacetoacetate isomerase MaiA
SO_1334	0.27	lgt - prolipoprotein diacylglyceryl transferase Lgt
SO_3874	0.27	unknown - transcriptional regulator LysR family
SO_3348	0.27	hemH - ferrochelatase HemH
SO_0102	0.27	fdnH - nitrate-inducible formate dehydrogenase iron-sulfur subunit FdnH
SO_0110	0.27	Zn-dependent protease with chaperone function
SO_0218	0.27	secE - preprotein translocase subunit SecE
SO_0219	0.27	nusG - transcription antitermination protein NusG
SO_0230	0.27	rpsJ - 30S ribosomal protein S10 RpsJ
SO_0252	0.27	rpmJ - 50S ribosomal protein L36 RpmJ
SO_0317	0.27	transcriptional regulator AraC family
SO_0399	0.27	frdB - quinol:fumarate reductase FeS subunit FrdB
SO_0510	0.27	accB - oxidoreductase short-chain dehydrogenase/reductase family
SO_0959	0.27	periplasmic leucyl metal-dependent aminopeptidase
SO_1037	0.27	cobU - bifunctional cobinamide kinase/cobinamide phosphate guanylyltransferase CobU
SO_1137	0.27	fklB - Zn-dependent peptidase M48 family
SO_1483	0.27	aceB - malate synthase A AceB
SO_1952	0.27	ggtA - gamma-glutamyltransferase GgtA
SO_2074	0.27	hisG - ATP phosphoribosyltransferase HisG
SO_2743	0.27	acs - acetyl-coenzyme A synthetase AcsA
SO_3033	0.27	putA - TonB-dependent ferric putrebactin siderophore receptor PutA
SO_3217	0.27	fliQ - flagellar export protein FliQ
SO_3830	0.27	SirB family protein
SO_4319	0.27	aggB - type I protein secretion system MFP component AggB
SO_4326	0.27	vexR - transcriptional repressor of multidrug/detergent efflux pump VexR
SO_4410	0.27	glnA - glutamine synthetase GlnA
SO_4718	0.27	tupA - tungstate-responsive two component Sigma54-dependent signal transduction system response regulator Fis family
SO_0533	0.27	arsC2 - thioredoxin-coupled cytoplasmic arsenate reductase ArsC2
SO_2213	0.27	algA - alpha-glucosidase AlgA
SO_2259	0.27	lolC - ABC-type lipoprotein release system permease component LolC
SO_4247	0.27	rpmB - 50S ribosomal protein L28 RpmB
SO_1108	0.27	nqrF - Na-translocating NADH-quinone reductase subunit F NqrF
SO_0950	0.27	xerD - integrase/recombinase XerD
SO_2524	0.27	phyS - beta-propeller phytase PhyS
SO_4250	0.27	dut - deoxyuridine 5-triphosphate nucleotidohydrolase Dut
SO_2149	0.27	recC - exodeoxyribonuclease V gamma subunit RecC
SO_2129	0.27	tnpA - ISSod22 transposase TnpA_ISSod22
SO_3560	0.27	predicted non-catalytic member of peptidase subfamily M16B
SO_1863	0.27	histone-like DNA-binding protein
SO_1526	0.27	ispA - geranyl-diphosphate synthase/farnesyl-diphosphate synthase IspA
SO_1779	0.27	omcA - extracellular iron oxide respiratory system surface decaheme cytochrome c component OmcA
SO_2363	0.27	ccoO - Cbb3-type cytochrome c oxidase subunit II CcoO
SO_3822	0.27	unknown - transport protein DMT superfamily
SO_4327	0.27	vexB - RND-type multidrug/detergent efflux system MFP component VexB
SO_0906	0.27	nqrE - Na-translocating NADH-quinone reductase subunit E NqrE
SO_1829	0.27	putative Zn-dependent protease associated with TonB2 energy transduction system
SO_3370	0.27	yceI - UPF0312 family alkali-inducible periplasmic protein YceI
SO_1539	0.27	tnpA - periplasmic peptidase family S9
SO_1808	0.27	pspB - phage shock protein B PspB
SO_0714	0.27	sorA - periplasmic monoheme cytochrome c4
SO_3101	0.27	putative outer membrane protein of unknown function DUF541
SO_4742	0.27	glmR - glucosamine-6-phosphate sensitive transcriptional repressor of lipopolysaccharide biosyntheis GlmR
SO_4752	0.26	atpE - ATP synthase F0 C subunit AtpE
SO_4178	0.26	mxdC - membrane anchored protein MxdC
SO_0121	0.26	ybdG - small conductance mechanosensitive ion channel protein YbdG
SO_2399	0.26	yciM - predicted N-acetylglucosaminyl transferase YciM
SO_0895	0.26	dbpA - pirin family protein
SO_4454	0.26	energy taxis-modulating methyl-accepting chemotaxis protein with Cache_1 sensory domain
SO_0238	0.26	rplP - 50S ribosomal protein L16 RplP
SO_2042	0.26	yedY - oxidoreductase molybdenum-binding subunit YedY
SO_3469	0.26	ribD - bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino) uracil reductase RibD
SO_1770	0.26	garK - glycerate kinase GarK
SO_3789	0.26	sufS - cysteine desulfurase SufS
SO_3899	0.26	parE - DNA topoisomerase IV B subunit ParE
SO_4043	0.26	tonB - TonB mediated energy transduction system energy transducer component TonB
SO_4313	0.26	hemC - hydroxymethylbilane synthase HemC
SO_3184	0.26	wbqC - putative glycine transferase in O-antigen biosynthesis cluster WbqC
SO_2472	0.26	D-alanyl-D-alanine carboxypeptidase VanY family
SO_0849	0.26	napD - periplasmic nitrate reductase chaperone NapD
SO_4344	0.26	ilvA - threonine dehydratase IlvA
SO_0481	0.26	sirI - cytochrome c maturation system peptidyl-prolyl cis-trans isomerase SirI
SO_4450	0.26	moaD - molybdenum cofactor biosynthesis protein D MoaD
SO_2047	0.26	prolyl oligopeptidase family S9 protein
SO_3737	0.26	cysI - sulfite reductase (NADPH) siroheme FeS subunit CysI
SO_2447	0.26	yqfA - channel protein hemolysin III family subfamily YqfA
SO_2625	0.26	infA - translation initiation factor IF-1 InfA
SO_1195	0.26	yhbY - putative RNA-binding protein YhbY
SO_0112	0.26	inhibitor of invertebrate-type lysozyme PliI-like family
SO_0274	0.26	ppc - phosphoenolpyruvate carboxylase Ppc
SO_0295	0.26	transcriptional regulator LysR family
SO_0426	0.26	lpdA - dihydrolipoamide dehydrogenase LpdA
SO_0544	0.26	two component signal transduction system histidine kinase with CHASE and PAS sensory domains
SO_1173	0.26	lptE - OM lipoprotein component of lipopolysaccharide assembly complex chaperone LptE
SO_1369	0.26	lptF - ABC-type lipopolysaccharide export system permease component 1 LptF
SO_1924	0.26	RND superfamily efflux pump permease component 2
SO_2706	0.26	astB - N-succinylarginine dihydrolase AstB
SO_3556	0.26	diguanylate cyclase with GAF sensory domain
SO_3601	0.26	cysW - ABC-type sulfate/thiosulfate uptake system permease component 2 CysW
SO_3865	0.26	modC - ABC-type molybdate uptake system ATPase component ModC
SO_4601	0.26	mtr - high affinity tryptophan transporter Mtr
SO_4754	0.26	atpI - ATP synthase assembly protein AtpI
SO_0606	0.26	hflC - membrane anchored FtsH modulator component 2 HflC
SO_2593	0.26	gdh - glutamate dehydrogenase (NAD+) Gdh
SO_2350	0.26	aspC - aspartate aminotransferase AspC
SO_3941	0.26	degQ - AFG1-like ATPase
SO_0858	0.26	glyP - Na(+)-linked D-alanine glycine transporter GlyP
SO_0243	0.26	rplE - 50S ribosomal protein L5 RplE
SO_1123	0.26	ybaK - predicted inner membrane protein
SO_1538	0.26	isocitrate dehydrogenase NAD-dependent
SO_0280	0.26	mcrA - penicillin-binding protein 1A McrA
SO_1547	0.26	protein of unknown function DUF1568
SO_0130	0.26	prtV - extracellular metalloprotease PrtV
SO_4468	0.26	nemR - transcriptional repressor of N-ethylmaleimide reductase NemR
SO_0226	0.26	rpsL - 30S ribosomal protein S12p RpsL
SO_4202	0.26	tatA - twin arginine protein translocase system protein TatA
SO_4324	0.26	rep - bifunctional diguanylate cyclase/phosphodiesterase with GAF sensory domain
SO_0383	0.26	hsdM - type I restriction-modification system N6-adenine DNA methyltransferase HsdM
SO_1469	0.26	transcriptional regulator Cro/CI family
SO_1915	0.26	extracellular serine protease subtilase family
SO_2264	0.26	iscS - cysteine desulfurase IscS
SO_2513	0.26	rnfE - ion (H+ or Na+)-translocating NADH:ferredoxin oxidoreductase subunit RnfE
SO_3125	0.26	ogt - ATP-dependent RNA helicase DEAD box family
SO_3244	0.26	flgG - flagellar component of cell-distal portion of basal-body rod FlgG
SO_4267	0.26	hsdR - type I restriction-modification system restriction endonuclease cleavage subunit HsdR
SO_1687	0.25	cueR - copper-responsive transcriptional regulator of copper exporter CueR
SO_1873	0.25	unknown - short-chain dehydrogenases/reductases family protein
SO_3428	0.25	alaS - alanyl-tRNA synthetase AlaS
SO_1274	0.25	puuB - gamma-glutamylputrescine oxidoreductase PuuB
SO_0506	0.25	ubiD - 3-octaprenyl-4-hydroxybenzoate carboxy-lyase UbiD
SO_0282	0.25	pilN - type IV pilus biogenesis protein PilN
SO_3927	0.25	rplI - 50S ribosomal protein L9 RplI
SO_1936	0.25	fur - acteyltransferase GNAT family
SO_3312	0.25	ispG - 4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase IspG
SO_3674	0.25	hmuC - ABC-type hemin uptake system permease component HmuC
SO_3846	0.25	relV - (p)ppGpp synthetase RelV
SO_4227	0.25	rsmH - 16S rRNA (cytosine1402-N4)-methyltransferase RsmH
SO_3715	0.25	nfnB - bifunctional oxygen-insensitive NAD(P)H nitroreductase/dihydropteridine reductase NfnB
SO_3714	0.25	nfnB - ABC-type monosaccharide transport system substrate binding component
SO_2117	0.25	chemotaxis signal transduction system methyl accepting sensory transducer
SO_1020	0.25	nuoB - NADH-ubiquinone oxidoreductase subunit B NuoB
SO_4564	0.25	tonB - TonB mediated energy transduction system energy transducer component TonB
SO_1559	0.25	phoR - phosphate-responsive two component signal transduction system histidine kinase with PAS and DUF3329 domains PhoR
SO_1409	0.25	SAM-dependent methyltransferase
SO_3128	0.25	gltX - ABC-type metal export system bifunctional ATPase and permease component
SO_3349	0.25	pilU - periplasmic glutathione peroxidase
SO_2584	0.25	membrane zinc metalloprotease
SO_1530	0.25	pomB - stator-force generator of Na+ coupled flagellar motor PomB
SO_0222	0.25	rplJ - 50S ribosomal protein L10 RplJ
SO_0227	0.25	rpsG - 30S ribosomal protein S7 RpsG
SO_0605	0.25	hflK - membrane anchored FtsH modulator component 1 HflK
SO_0780	0.25	gcvH - glycine cleavage system carrier of aminomethyl moiety GcvH
SO_1486	0.25	4-hydroxybenzoyl-CoA thioesterase family protein
SO_1946	0.25	phoP - two component signal transduction system response regulator PhoP
SO_2271	0.25	iscX - FeS assembly protein IscX
SO_2444	0.25	thiDE - bifunctional hydroxy-(phospho)methylpyrimidine kinase/thiamine-phosphate pyrophosphorylase ThiDE
SO_2649	0.25	cysB - transcriptional activator of cys regulon CysB
SO_2907	0.25	dcuC - ArgR-regulated TonB-dependent receptor
SO_3507	0.25	nagK - N-acetylglucosamine kinase NagK
SO_4509	0.25	fdhA - formate dehydrogenase molybdopterin-binding subunit FdhA
SO_1127	0.25	dnaJ - chaperone protein DnaJ
SO_2761	0.25	purN - phosphoribosylglycinamide formyltransferase PurN
SO_1901	0.25	sugE - quaternary ammonium compound efflux pump SugE
SO_0885	0.25	yheS - REG family ATPase YheS
SO_1335	0.25	thyA - thymidylate synthase ThyA
SO_1659	0.25	surface localized decaheme cytochrome c lipoprotein
SO_0325	0.25	ychN - protein YchN
SO_1217	0.25	deoC - deoxyribose-phosphate aldolase DeoC
SO_2523	0.25	phyS - TonB-dependent phytase receptor
SO_3427	0.25	alaS - lysine-sensitive monofunctional aspartokinase LysC family
SO_3317	0.25	5'-nucleotidase
SO_3981	0.25	narQ - nitrate/nitrite-responsive two component signal transduction system histidine kinase NarQ
SO_0958	0.25	ahpC - alkyl hydroperoxide reductase peroxiredoxin component AhpC
SO_0818	0.25	metE - B12-independent 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase MetE
SO_3080	0.25	prmB - 50S subunit L3 protein glutamine methyltransferase PrmB
SO_2801	0.25	lpxK - tetraacyldisaccharide 4'-kinase LpxK
SO_2787	0.25	cspA - cold shock protein CspA
SO_3598	0.25	cysM - cysteine synthase B CysM
SO_2899	0.25	cysZ - putative sulfate transporter CysZ
SO_0620	0.25	putative hydrolase involved in arginine and ornithine metabolism
SO_1009	0.24	nuoN - NADH-ubiquinone oxidoreductase subunit N NuoN
SO_1014	0.24	nuoI - NADH-ubiquinone oxidoreductase subunit I NuoI
SO_3705	0.24	nupX - 5-methylthioadenosine nucleosidase/S-adenosylhomocysteine nucleosidase
SO_3792	0.24	sufC - FeS assembly ATPase SufC
SO_3939	0.24	rpsI - 30S ribosomal protein S9 RpsI
