NAME,CONCEPTS,Vector_1,Vector_2,Vector_3,Vector_4,Vector_5,Vector_6,Vector_7,Vector_8,Vector_9,Vector_10,Vector_11,Vector_12,Vector_13,Vector_14,Vector_15,Vector_16,Vector_17,Vector_18,Vector_19,Vector_20,Vector_21,Vector_22,Vector_23,Vector_24,Vector_25,Vector_26,Vector_27,Vector_28,Vector_29,Vector_30,Vector_31,Vector_32,Vector_33,Vector_34,Vector_35,Vector_36,Vector_37,Vector_38,Vector_39,Vector_40,Vector_41,Vector_42,Vector_43,Vector_44,Vector_45,Vector_46,Vector_47,Vector_48,Vector_49,Vector_50,Vector_51,Vector_52,Vector_53,Vector_54,Vector_55,Vector_56,Vector_57,Vector_58,Vector_59,Vector_60,Vector_61,Vector_62,Vector_63,Vector_64,Vector_65,Vector_66,Vector_67,Vector_68,Vector_69,Vector_70,Vector_71,Vector_72,Vector_73,Vector_74,Vector_75,Vector_76,Vector_77,Vector_78,Vector_79,Vector_80,Vector_81,Vector_82,Vector_83,Vector_84,Vector_85,Vector_86,Vector_87,Vector_88,Vector_89,Vector_90,Vector_91,Vector_92,Vector_93,Vector_94,Vector_95,Vector_96,Vector_97,Vector_98,Vector_99,Vector_100,SO_0001,SO_0002,SO_0003,SO_0004,SO_0005,SO_0006,SO_0007,SO_0008,SO_0009,SO_0010,SO_0011,SO_0012,SO_0013,SO_0014,SO_0015,SO_0016,SO_0017,SO_0018,SO_0019,SO_0020
GSM634438,"['GO_0100064', 'GO_0035980', 'GO_0001651', 'GO_1904741', 'GO_1904740', 'GO_0033967', 'GO_0033900', 'GO_1904488', 'GO_0044010', 'GO_0033979']",0.677296425,-0.296958315,-0.296750866,0.160115847,-0.061664698,-0.064785348,0.405745395,0.236517251,0.54166658,-0.410596392,-0.222978084,-0.361543128,0.217284393,0.879667201,-0.287611417,-0.932630869,0.081172473,-0.262711174,-0.746482568,0.042886849,0.371790121,0.459478556,0.147869391,0.023203254,-0.307186084,0.254243817,-0.02935483,0.236260321,0.202242255,-0.219817131,0.376586689,0.710209738,-0.043157202,0.365872851,0.621879204,-0.242186564,-0.190126319,-0.351104476,-0.429111684,-0.192420424,0.313591421,0.20339514,-0.240833807,0.658850489,0.059899714,0.118574622,0.512397202,0.159650615,0.658401271,-0.164707333,-0.74202485,-1.059573107,0.611528167,-0.562386237,0.042646836,0.213446039,-0.247500908,-0.061276679,-0.105525153,0.448826919,0.133682811,-0.906586304,0.181736074,-0.403959464,-0.155697507,0.119745108,0.238713569,-0.042073884,-0.755403304,-0.177777615,0.334212991,0.111897105,0.253443998,-0.304110644,0.171278726,0.1490543,0.181350044,0.067002974,-0.150319173,-0.32588628,0.440410757,-0.062753208,-0.144403011,0.08577574,-0.167313618,-0.466462383,0.30035168,0.159103736,-0.303486108,0.342012986,-0.500524894,-0.083487788,0.102643103,-0.857941066,0.135772885,-0.265224374,-0.015240742,0.117569947,0.025642492,-0.255308583,"('SO_4290', 55.4990378634033)","('SO_2266', 45.3790453447872)","('SO_3764', 38.824691263753024)","('SO_1094', 35.27094235299126)","('SO_2265', 35.10751371526033)","('SO_2075', 33.683300285787645)","('SO_2401', 33.664507909786735)","('SO_2300', 31.81561879057058)","('SO_4511', 28.943650321434784)","('SO_3704', 28.85405028700213)","('SO_0680', 28.742390105650834)","('SO_2268', 28.448792811295966)","('SO_1711', 28.17205478079518)","('SO_3849', 28.092026966616142)","('SO_0447', 27.315205582043067)","('SO_4281', 26.864432765231804)","('SO_0417', 26.608777522150536)","('SO_1787', 26.091517247105774)","('SO_2424', 25.699226240713486)","('SO_1808', 25.270046836556308)"
GSM634439,"['GO_0100064', 'GO_0035980', 'GO_0001651', 'GO_1904741', 'GO_1904740', 'GO_0033967', 'GO_0033900', 'GO_1904488', 'GO_0044010', 'GO_0033979']",0.735918999,-0.412406733,-0.316535791,0.341192943,-0.282543614,0.131167257,0.370997054,0.299587867,0.326847218,-0.833307808,-0.29060561,-0.357990105,0.25184406,1.390933371,-0.169480481,-0.899339563,-0.068886399,-0.352814719,-0.980202307,0.173298103,0.519438604,0.917330583,0.268051856,-0.05373359,0.027403447,0.140129893,-0.184847389,0.518000599,0.43934323,-0.48103495,0.332061102,1.076048762,0.068208304,0.503301073,0.758789235,-0.249775178,-0.161189185,-0.745100161,-1.077552997,-0.183623915,0.484322022,0.099119582,-0.515008126,0.924408238,-0.250289949,0.079874716,0.459348477,0.383110523,0.757342519,-0.491283167,-0.916373141,-1.356560946,0.738549398,-0.610660968,-0.047864604,0.403974221,-0.497104185,-0.299374596,-0.240526807,0.436764675,0.105203669,-1.057599188,0.025682558,-0.573211142,0.16775207,0.22009444,0.133636126,0.24237466,-1.219568466,-0.285934019,0.512910846,0.205445894,0.174631789,-0.227781927,0.35284506,0.006581563,0.357503291,-0.079401878,-0.146637953,-0.488285355,0.62347865,0.035081641,-0.268515164,-0.070335258,-0.169293938,-0.870067663,0.225763771,0.581709147,-0.241559401,0.29979217,-0.746717748,0.134604493,0.477226868,-1.329124666,0.293617478,-0.391882614,-0.244687524,0.558200474,-0.047050235,-0.349927097,"('SO_2550', 39.08831386615277)","('SO_2076', 37.099587438458826)","('SO_2258', 37.046001743730606)","('SO_0436', 36.21449322840901)","('SO_2266', 35.84878846885515)","('SO_1094', 35.37768524835891)","('SO_2704', 34.63883381984896)","('SO_1454', 31.724728848163736)","('SO_2265', 31.204306132874606)","('SO_3763', 30.960482708289405)","('SO_3852', 30.54797821340003)","('SO_2401', 29.8193795314289)","('SO_2300', 28.44587155500776)","('SO_2264', 28.264360291432133)","('SO_0417', 27.317106171857883)","('SO_4280', 25.627430836372955)","('SO_1962', 25.078341533517914)","('SO_4568', 24.9845363204437)","('SO_0447', 24.878433757616833)","('SO_4482', 24.81584268996337)"
GSM634440,"['GO_0100064', 'GO_0035980', 'GO_0001651', 'GO_1904741', 'GO_1904740', 'GO_0033967', 'GO_0044010', 'GO_0033900', 'GO_1904488', 'GO_0033979']",0.727812435,0.014814312,-0.426854869,0.147669505,-0.361633302,0.275414856,0.400650815,0.590148066,0.512544882,-0.481637224,-0.482728506,0.116310478,0.2013292,1.158475077,-0.405623669,-0.976939301,-0.109760673,-0.333969139,-0.765812263,0.131082099,0.424855391,0.727188252,0.224173535,-0.197495504,-0.041368737,0.160787578,-0.30227323,0.097690093,0.182144395,-0.2119115,0.324080413,0.585680398,0.065998681,0.774592187,0.971318185,0.028232326,-0.02138617,-0.607515923,-0.625462858,-0.407321764,0.593686905,0.473575162,-0.201455993,0.51283107,0.085474272,0.042893792,0.187767234,0.17340624,0.396893014,-0.359553758,-0.768693283,-1.264382469,0.513983876,-0.173764735,0.147069049,0.13732512,-0.234137207,-0.381244823,-0.1818023,0.280782101,0.005896012,-0.921511378,0.259717888,-0.324967146,0.139384084,-0.073413402,0.500460708,-0.030246947,-0.954683367,0.023785238,0.222534833,0.252534979,0.175524417,-0.56788979,0.242073253,0.338959602,0.062700195,0.210997062,-0.280352732,-0.478850303,0.608987824,0.174115487,-0.184899101,0.112296447,-0.530288992,-0.35727028,0.29582101,0.293042362,-0.423337728,0.349447514,-0.559556924,0.115158263,0.306452632,-0.865049367,0.026812464,-0.433743088,-0.156255008,0.11603077,-0.123853545,-0.569764102,"('SO_2249', 24.309583520861594)","('SO_2266', 23.40920210908653)","('SO_1094', 22.922571094781286)","('SO_3871', 20.971516716386535)","('SO_3765', 20.697079280822962)","('SO_2265', 19.66952926050891)","('SO_2401', 19.4876855584052)","('SO_2300', 18.12122022869173)","('SO_2182', 17.638048118921777)","('SO_0417', 17.397351270654234)","('SO_2264', 16.297229772468484)","('SO_0752', 15.59447007087865)","('SO_1787', 15.261642195606585)","('SO_3308', 14.680842224069389)","('SO_4291', 13.953524446495885)","('SO_2268', 13.339206316968788)","('SO_0447', 13.051584613329435)","('SO_0105', 12.880875212361074)","('SO_3235', 12.67071035640318)","('SO_4485', 12.209617608887102)"
GSM634441,"['GO_0100064', 'GO_0035980', 'GO_0001651', 'GO_1904741', 'GO_1904740', 'GO_0033967', 'GO_0044010', 'GO_0033900', 'GO_1904488', 'GO_0033979']",0.941404977,-0.184677806,-0.401372854,0.197756587,-0.458179571,0.207928993,0.397050701,0.471208559,0.545649077,-0.569277137,-0.3946971,-0.086016076,0.169237012,1.242864754,-0.741316191,-1.065258426,-0.215865394,-0.281604402,-0.90794979,0.279343243,0.486000261,0.687833611,0.327440132,-0.229599593,0.064583587,0.180846254,-0.07202975,0.076531632,0.208963454,-0.114738149,0.368378506,0.766421701,-0.018460439,0.791133715,1.160591893,-0.027693222,0.102994345,-0.639344483,-0.581990912,-0.242812689,0.721831816,0.386552608,-0.480619344,0.650167011,0.09180052,0.131715971,0.593990164,0.045590086,0.577944549,-0.3008942,-0.664871878,-1.379463974,0.636746787,-0.292886851,-0.201895569,0.224894573,-0.562428681,-0.274868878,-0.111687346,0.161104176,0.275447933,-1.1157519,0.49614642,-0.451165102,0.241620454,-0.048348988,0.578146748,0.086421679,-1.339827446,0.000358033,0.16072101,0.381560795,0.21829337,-0.674821948,0.229187045,0.300297487,0.259202954,0.319472865,-0.401198849,-0.607427953,0.900148137,0.076758413,-0.25147736,0.187077793,-0.58249196,-0.558328379,0.318567326,0.343689668,-0.513227637,0.338206506,-0.772972323,0.049799167,0.37920874,-1.07812451,0.538510269,-0.783766156,-0.300464555,-0.073512608,-0.177855557,-0.464213628,"('SO_4291', 38.01448138342834)","('SO_4572', 35.06504071244918)","('SO_1094', 33.16082033539524)","('SO_2266', 32.78379753449527)","('SO_0417', 31.96891425255876)","('SO_2401', 30.84619694362827)","('SO_3765', 29.56740730523123)","('SO_2265', 29.376871101482656)","('SO_2300', 28.412086280901185)","('SO_4360', 28.20222732428159)","('SO_1451', 27.992073549437222)","('SO_2264', 27.36845095145597)","('SO_1931', 26.460160206603568)","('SO_1450', 26.440689973390196)","('SO_2118', 25.528105560492083)","('SO_2989', 24.638793201949373)","('SO_3235', 23.410836122147458)","('SO_1787', 22.91728135718124)","('SO_2249', 22.437062100331094)","('SO_0447', 22.415793545062336)"
GSM634442,"['GO_0035980', 'GO_0100064', 'GO_0001651', 'GO_1904741', 'GO_1904740', 'GO_0033967', 'GO_1904488', 'GO_0033900', 'GO_0044010', 'GO_0033979']",0.548984174,-0.340213672,-0.469467538,0.182581354,-0.154237163,-0.161950828,0.445956537,0.085427826,0.703988678,-0.366262794,-0.241819892,-0.276470614,-0.072381753,0.79756173,0.1165086,-0.740147881,0.113486189,-0.128731864,-0.6168953,0.059370781,0.115587126,0.658675482,0.305392633,0.11877986,-0.210655555,0.06907653,-0.297464645,0.200116858,0.088562008,-0.110892264,0.385547057,0.69425288,0.052330214,0.270055668,0.712985943,-0.424262996,-0.157948253,-0.237118784,-0.512873556,-0.159952207,0.390040193,0.385467891,-0.285224763,0.551884696,-0.031646679,0.190485685,0.596955274,0.107465868,0.434358372,-0.456690951,-0.784448462,-0.958405001,0.617080255,-0.733416333,-0.166339103,0.13687172,-0.180338127,0.121052334,0.31888852,0.260525318,-0.094124273,-0.622548729,0.223280605,-0.485242416,-0.140202731,0.021705206,0.31791888,0.256491166,-0.682827812,-0.128308542,0.466043251,0.186163712,0.284944638,-0.305356423,-0.01215424,0.105956822,-0.010285134,0.022306037,-0.373404198,-0.089805931,0.271004009,-0.06413708,-0.109847897,-0.029859363,-0.025406998,-0.466580929,0.557265713,0.545012591,-0.171966376,0.201874531,-0.544206312,0.014219408,0.226613459,-0.756855854,0.080254702,-0.288387707,0.068592824,0.140003792,-0.091951752,-0.29273349,"('SO_4291', 42.89875165719119)","('SO_3081', 31.268997170772106)","('SO_2266', 25.91820166188768)","('SO_1094', 23.761066866148678)","('SO_2265', 22.87641433351994)","('SO_3765', 20.907597811828857)","('SO_2264', 20.850525366841556)","('SO_2401', 20.44619592606453)","('SO_2300', 19.740876813569688)","('SO_0417', 18.971689207643326)","('SO_0752', 16.287478763193274)","('SO_1787', 15.935515831383237)","('SO_1793', 15.873502451360364)","('SO_2947', 15.78767845996129)","('SO_4485', 15.462321181764416)","('SO_2295', 15.24748914537345)","('SO_2268', 14.801357805057382)","('SO_3235', 14.57636598534313)","('SO_0447', 14.43386298563192)","('SO_1962', 14.319498843371074)"
GSM634443,"['GO_0035980', 'GO_0100064', 'GO_0001651', 'GO_1904741', 'GO_1904740', 'GO_0033967', 'GO_1904488', 'GO_0033900', 'GO_0044010', 'GO_0033979']",0.654611867,-0.269948192,-0.478337926,0.097433952,0.012029463,-0.116576145,0.357372532,0.182832424,0.342421942,-0.366401249,-0.188923509,-0.25403714,0.049304026,0.745818767,0.034895596,-0.670540981,0.115532941,-0.468377344,-0.670584683,-0.048907793,0.488002168,0.408875377,0.252862796,0.083351797,-0.249932053,0.186670111,-0.073810885,0.370536138,0.140956109,-0.130656812,0.424995266,0.326573575,0.143087695,0.18193847,0.378502091,-0.325473851,-0.198411147,-0.394299054,-0.506294736,-0.131347806,0.175997804,0.181631262,-0.172992376,0.55393672,0.128572849,0.224427747,0.224249139,0.139030242,0.542002202,-0.293615926,-0.755176432,-0.909545468,0.450599813,-0.566833481,0.03216629,0.134562378,-0.05169989,-0.044083185,-0.081074175,0.341855698,-0.013178392,-0.386018606,-0.05153194,-0.220020714,-0.096484579,-0.04698028,0.355804423,-0.112401037,-0.516660099,-0.012071579,0.355548465,0.10102862,0.163545311,-0.071310354,0.185321983,0.183493143,0.127577764,0.336004688,-0.503900768,-0.041158016,0.402804496,-0.223656458,-0.151956998,0.069980892,-0.078776738,-0.448101371,0.396193424,0.301107959,-0.226706551,0.01122321,-0.398492783,-0.023121352,0.055757538,-0.826046037,0.097963944,0.086770223,0.081243528,0.273379203,-0.162628147,-0.152313845,"('SO_2249', 33.81949951295861)","('SO_3642', 25.246504597306924)","('SO_2266', 22.820841059970533)","('SO_2265', 21.89584587122316)","('SO_1094', 21.682960359240575)","('SO_1362', 21.16147008379871)","('SO_2704', 20.919698205623305)","('SO_2300', 20.79861174885844)","('SO_2401', 20.555376234327078)","('SO_3765', 19.82850987452009)","('SO_2264', 19.361104399607743)","('SO_0417', 17.840170421709406)","('SO_1793', 16.993479915493086)","('SO_1962', 15.806512980387257)","('SO_1787', 14.901418735302357)","('SO_1808', 14.82164116394129)","('SO_4485', 14.52163738309061)","('SO_3235', 14.42464632047423)","('SO_4297', 14.344430374389917)","('SO_1342', 14.242433575532703)"
GSM635111,"['GO_0071975', 'GO_0097321', 'GO_0031911', 'GO_1905351', 'GO_0008360', 'GO_0090606', 'GO_0048548', 'GO_0097738', 'GO_0070784', 'GO_0070786']",0.81975071,-0.159680314,-0.455980051,-0.027256352,-0.21278869,-0.136522251,0.44676078,0.391345067,0.659394501,-0.265497791,-0.293119294,-0.025481158,0.187102318,0.931404836,-0.622476631,-0.95007417,0.054014174,-0.323308406,-0.639693821,0.067967959,0.288056705,0.402001895,0.361512354,0.027878897,-0.352071138,0.169596481,-0.029464504,0.137612552,0.185970444,-0.209764043,0.416079611,0.629763893,-0.145247988,0.62393072,0.927119063,-0.230257234,-0.316992201,-0.11616885,-0.331268113,-0.252723899,0.410667396,0.494883287,-0.480630066,0.429424482,0.060923254,0.403413045,0.309685714,0.085629416,0.676417517,-0.107867197,-0.781392635,-1.009444055,0.486736877,-0.043915192,-0.042638989,-0.144648994,-0.107673692,-0.255434042,0.025401807,0.174301434,-0.129279156,-1.055745854,0.448739944,-0.324787731,-0.335636832,0.035863648,0.577017268,0.059822456,-0.534878802,0.003450231,0.040870431,0.28627823,0.398882793,-0.629165375,-0.006855074,0.064796118,0.425819416,0.233395831,-0.575695322,-0.109494065,0.545431908,0.204938969,-0.017478721,0.320675918,-0.213297483,-0.422089471,0.489452232,0.019015558,-0.383926561,0.271357625,-0.75502839,-0.040661097,0.314043683,-0.8711244,0.106409048,-0.15809849,0.022177712,0.099140415,0.104426826,-0.364102974,"('SO_1633', 63.343188701374515)","('SO_2587', 58.03445066332234)","('SO_4740', 43.82496824178839)","('SO_1521', 42.512970417842205)","('SO_4341', 36.76481438590417)","('SO_0566', 36.68638720473769)","('SO_0833', 36.47335096272564)","('SO_4602', 34.72153562161149)","('SO_2190', 34.07769725773505)","('SO_0431', 33.63633154996589)","('SO_1402', 33.205955132736925)","('SO_1155', 32.6588916461621)","('SO_1117', 32.53660050393866)","('SO_1649', 32.3582394152561)","('SO_2377', 32.25018811817492)","('SO_1185', 31.52329337040746)","('SO_4101', 31.443740541516377)","('SO_2869', 31.143985588897355)","('SO_3126', 30.87616292190193)","('SO_1012', 30.353225055887787)"
GSM635112,"['GO_0071975', 'GO_0097321', 'GO_0031911', 'GO_1905351', 'GO_0008360', 'GO_0090606', 'GO_0048548', 'GO_0097738', 'GO_0070784', 'GO_0070786']",0.436680468,-0.077643272,-0.15509174,0.053608157,0.156661388,-0.150080982,0.250717828,0.13352858,0.54551367,-0.12645921,-0.20850388,-0.335923883,0.031750929,0.440676301,-0.103068854,-0.794659477,0.26925761,-0.164275932,-0.47823294,-0.098831965,0.323228101,0.306999897,0.33035361,0.18043516,-0.529556624,0.078951354,-0.31889458,0.351522192,0.166930333,-0.259387547,-0.029906446,0.303759926,0.058207519,0.330221613,0.390547852,-0.316519905,-0.213035307,-0.276685942,-0.433916393,-0.357007804,0.330170699,0.240140858,-0.356150411,0.46818923,0.043343172,0.171663087,0.189139984,-0.038598047,0.455749662,-0.161992084,-0.628867352,-0.472613443,0.423228392,-0.332257384,0.003694625,0.075215104,-0.164587129,-0.112493496,0.036693547,0.232164433,-0.335739968,-0.80541608,-0.047961189,-0.323068033,-0.193304653,0.161781715,0.131213609,0.006676458,-0.251444008,0.05615691,0.134217446,0.128009078,0.175158175,-0.372456123,-0.138790946,-0.006292593,0.217168125,0.095187509,-0.512148415,0.057582495,0.288938861,0.169672314,-0.176562324,0.176880701,-0.293573471,-0.271627518,0.559508587,0.153822061,-0.359626341,-0.001820179,-0.522154481,-0.01201069,0.02040039,-0.89138894,0.055082388,0.16023025,0.223563925,0.150169398,-0.178269906,-0.293502775,"('SO_2377', 69.74172118148813)","('SO_0566', 54.9476545146892)","('SO_4740', 47.419541898961356)","('SO_1155', 45.32242364170651)","('SO_2190', 45.157128507247045)","('SO_2666', 43.60829565009486)","('SO_1012', 42.31485351367565)","('SO_2507', 41.714759794281164)","('SO_3621', 36.4373561857749)","('SO_1402', 35.81236290738746)","('SO_1633', 34.91199663569263)","('SO_1052', 34.666572474899304)","('SO_4100', 34.029663772265174)","('SO_1622', 33.33275525165647)","('SO_1251', 32.78903252026829)","('SO_3126', 32.630177360964666)","('SO_0533', 32.21867591226837)","('SO_3462', 31.61912524920214)","('SO_2926', 31.322876403040105)","('SO_4637', 30.482940119828143)"
GSM635113,"['GO_0032457', 'GO_0031911', 'GO_0048548', 'GO_0071975', 'GO_0097738', 'GO_2001135', 'GO_0006907', 'GO_0097321', 'GO_1905351', 'GO_0140159']",0.512477961,-0.167844754,-0.386180568,-0.110878362,0.212776961,-0.136527597,0.507306984,0.220036757,0.475660743,-0.328861496,-0.134860441,-0.268666418,0.167771942,0.803160374,-0.075685688,-0.81360398,0.207831167,-0.342013249,-0.614162877,-0.152827468,0.379566442,0.291217327,0.266541308,0.095353331,-0.251951136,0.089606986,-0.156730956,0.331252655,0.115135496,-0.206853315,0.276639552,0.542530067,-0.162143525,0.205294736,0.364778695,-0.253804885,-0.202602416,-0.39961661,-0.467929773,-0.261947006,0.167919147,0.316375039,-0.19245057,0.566508969,0.065376037,0.217993456,0.236691041,0.088214902,0.565824509,-0.098972023,-0.741790916,-0.696454176,0.515184187,-0.434332318,0.034377717,0.211509295,-0.036356151,-0.091699558,-0.044861849,0.417302563,-0.26900047,-0.762907564,0.006662287,-0.293676138,-0.075370513,-0.017701866,0.157037597,-0.094984612,-0.453316027,-0.024431079,0.355466877,0.026102712,0.204989993,-0.238053517,0.000373563,0.113351553,0.011685985,0.158767853,-0.523167691,-0.06423468,0.363767505,-0.055891603,-0.375831606,0.256571277,-0.035437266,-0.300332611,0.510514008,0.175440733,-0.329643314,0.075175453,-0.484925657,-0.006483281,0.085737062,-0.765573921,-4.33e-05,-0.022534326,0.104193673,0.29610923,-0.111078972,-0.224720976,"('SO_1649', 64.93750493951126)","('SO_2523', 56.86921659254255)","('SO_4740', 47.68062297148483)","('SO_1775', 39.24004298932771)","('SO_3887', 37.83299978529354)","('SO_4341', 37.25857046381815)","('SO_0075', 35.488651260764186)","('SO_3331', 34.76539899316766)","('SO_1510', 34.65069755239033)","('SO_1012', 34.438622721108615)","('SO_3587', 34.118444953935374)","('SO_4144', 33.96985656155008)","('SO_4602', 33.47716504714644)","('SO_2464', 33.057573305167644)","('SO_3927', 32.86083683580956)","('SO_2377', 31.88822841466469)","('SO_1402', 31.61017547683242)","('SO_1117', 31.119546287108435)","('SO_2600', 30.814585505692065)","('SO_2926', 30.280317150245523)"
GSM635114,"['GO_0032457', 'GO_0031911', 'GO_0048548', 'GO_0071975', 'GO_0097738', 'GO_2001135', 'GO_0006907', 'GO_0097321', 'GO_1905351', 'GO_0140159']",0.311673917,0.171763347,-0.146073147,0.03196291,0.422347876,-0.046745155,0.144744353,-0.016478634,1.185819396,-0.037340863,-0.251542086,0.0338117,-0.1416848,0.74529692,-0.30286935,-1.09313036,0.04753742,-0.061163742,0.018532799,0.136826153,-0.17089708,0.481660821,0.442282087,0.190369954,-1.200271245,-0.024089692,-0.515866037,0.652748546,0.280714478,-0.319297604,-0.313582721,0.488996167,-0.306668898,0.865926421,0.790623553,-0.424220139,-0.714098092,-0.474792488,-0.659569812,-0.523394254,0.50792533,0.247539755,-0.62312671,0.730485073,-0.136192384,0.459959041,0.347851954,-0.119450204,0.682283783,-0.015226399,-0.798128503,-0.362506625,0.418451627,-0.492554339,-0.195703671,-0.203231981,-0.103495229,-0.212843659,-0.128647265,0.321946062,-0.353980927,-1.298225237,-0.102404794,-0.620460311,-0.298520873,0.295809842,0.256932291,-0.004394765,-0.281943553,-0.478025529,0.03983953,-0.027295958,0.446529292,-0.520024833,-0.012868059,-0.035767303,1.019778125,0.149875684,-0.635348156,-0.05553687,0.698465595,0.497025292,-0.055220026,0.442746668,-0.519755938,-0.376019431,0.704029434,0.152971843,-0.06475113,0.229644627,-0.623693072,-0.023239001,0.317954432,-1.702950364,0.10223874,-0.045417504,0.267102866,0.551623182,-0.093429602,-0.914121431,"('SO_3587', 65.04663285812371)","('SO_1633', 64.03151559854456)","('SO_4100', 53.22357259795486)","('SO_4740', 53.20707005051605)","('SO_3793', 49.8290262197499)","('SO_2926', 45.66416889927214)","('SO_1510', 44.36635168030571)","('SO_2377', 42.04028345600409)","('SO_0219', 38.90209044191066)","('SO_2869', 36.065067242357294)","('SO_4602', 36.065067242357294)","('SO_4144', 35.331945832615034)","('SO_2219', 33.07325876029008)","('SO_3887', 31.693453715537423)","('SO_4351', 31.131844974479026)","('SO_1402', 30.749945834388974)","('SO_4597', 30.433486025402527)","('SO_2600', 30.146939603554404)","('SO_3126', 30.146740873693126)","('SO_3505', 29.991696250635467)"
